time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
-0.401123195,1.056131901,-0.518050497,0.13902458,Walking,-1.87821467,-0.528671257,1.598806758,0.126985029,-1.909817659,-0.49074034
-0.55135152,-0.332803392,-0.437813313,-0.083392697,Still,-0.854476752,-0.438912331,-0.55578063,0.875308246,-0.038158525,-0.49074034
-0.725300108,-0.549387163,-0.376128042,0.757457478,Car,-1.063807705,-0.235892431,1.417191431,0.216759688,0.777268029,-0.088021274
-0.859714926,-0.180663076,-0.518050497,0.274863864,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.166511291
-0.061132773,-1.046574086,-0.151734961,0.757247187,Bus,0.066477938,-0.164659468,-0.072009327,-0.233093524,0.826871521,0.182658455
0.357925188,-0.089028061,-0.463470081,0.462016786,Car,0.02822588,-0.461073618,-0.381839021,0.214852799,0.668853395,1.106750154
2.034157034,-0.040573222,-0.507351941,0.757115672,Still,0.869806492,-0.457749069,-0.592225321,0.050927867,0.849592088,-0.49074034
-0.685766338,1.957287703,0.645422335,0.584761933,Walking,0.917584027,0.711380876,0.822001821,1.540926233,0.308918739,-0.320145979
-0.329962409,-0.572353194,0.010698591,0.484555259,Train,0.800908068,0.257886633,-0.214163167,-1.260632509,-0.374301817,-0.49074034
-0.86762168,-0.501936182,0.611654268,0.500336682,Walking,0.971100105,0.588524445,0.40096407,-0.120736229,0.868853703,-0.340098536
1.575565303,0.571293521,2.237438946,0.756025972,Walking,0.501239812,1.574948082,1.4831111,0.362872436,0.917993517,-0.49074034
-0.575071782,-0.644724758,-0.135855178,0.757282247,Bus,0.611078802,0.017806799,0.187483846,1.050257851,-0.496730963,0.531828201
0.176069847,1.569117854,0.739553372,0.355129742,Walking,0.978649721,0.822766827,1.314579056,0.336644325,0.419411103,-0.371024999
-0.733206862,0.95920059,2.150393208,0.606665471,Walking,0.452925608,2.72735945,1.052094963,0.909632354,0.547291959,-0.344749726
0.563500792,-0.533655752,-0.121202455,0.756448344,Car,0.191602932,-0.13782843,-0.150978689,0.474609642,0.732528708,-0.440858948
-0.859714926,-0.157063686,-0.221217124,-2.03652947,Bus,0.100191923,-0.221161502,-0.259627254,0.322061765,0.848616751,0.318574475
-0.543444766,0.217653768,-0.313114428,0.375708298,Train,-0.436682114,-0.496666364,-0.415567427,-1.08732338,-0.227831355,2.680719477
-0.725300108,0.001537124,-0.518050497,-0.409793278,Still,-1.87821467,-0.528671257,-0.497990606,0.134041707,-1.909817659,-0.49074034
-0.203454345,-0.292523011,-0.476538318,0.653988831,Car,-0.319942663,-0.478291547,-0.323547934,-1.050112895,-0.108322113,1.237440699
-0.677859584,-0.303365804,-0.514790771,-2.03652947,Still,0.943425173,-0.49564413,-0.592715826,-0.855059619,0.311029476,-0.49074034
-0.725300108,-0.109208717,-0.518050497,0.074821261,Walking,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.415918252
0.77698315,-0.260841236,-0.495919338,0.199167882,Train,0.396373571,-0.436242756,-0.566377652,-0.705535618,0.510360331,-0.49074034
1.393709961,-0.193327589,-0.315922997,0.343715919,Still,-0.561037482,-0.38560802,-0.107164426,-0.922535117,0.156158696,-0.49074034
-0.883435188,-0.599754084,-0.303876523,-2.03652947,Car,-0.216698228,-0.262058812,-0.321376578,-1.231854736,-0.413557841,0.90249967
-0.804367648,-0.245254555,-0.319304863,-2.03652947,Bus,0.839785035,-0.317658599,-0.284872861,0.305601044,0.738983955,-0.49074034
0.674195348,-0.693823581,-0.225627562,0.756913891,Car,-0.156719031,-0.122975289,-0.211462207,0.727905727,0.393020367,-0.440858948
-0.409029949,-0.358907593,-0.405651519,-2.03652947,Train,-0.586395487,-0.406964596,-0.452189489,0.467966705,0.644845288,3.802872626
-0.764833878,-0.091785889,-0.33230213,-2.03652947,Car,0.100941323,-0.323975639,0.132093471,-1.173448858,-0.357203754,0.18367406
-0.717393354,-0.193056864,-0.518050497,0.45056854,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.013692249,-0.47226134,-0.518050497,0.660701696,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.19462974
-0.78855414,-0.407078875,-0.421180866,0.45088094,Car,-0.921542382,-0.420724767,-0.43220233,-0.691082165,0.546412643,1.459294775
-0.448563719,-0.214671469,-0.171511932,0.62560987,Train,0.325624006,-0.387274645,-0.444616761,-0.923199076,0.212845902,-0.49074034
2.706231123,-0.103790203,-0.475514113,0.757422441,Still,0.86306674,-0.425653396,-0.552751868,-0.154979112,0.930152095,-0.49074034
-0.361589425,-0.381919737,-0.447226802,0.75415284,Train,0.927598184,-0.457670004,-0.519187344,-1.213911095,-0.432799196,-0.49074034
-0.290428639,-0.060419509,-0.459025026,0.757203355,Car,0.37196054,-0.452822572,-0.42954611,-1.413606347,-0.850692842,0.40712472
-0.851808172,-0.777504581,-0.476032205,-0.293063295,Still,-0.02548593,-0.477730132,-0.539434024,1.089489747,-0.695314865,-0.49074034
-0.654139322,0.596185173,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,1.912413738,-1.020926669,-1.909817659,-0.49074034
-0.377402933,-0.455061168,-0.123139306,0.626372042,Car,0.689059502,-0.220191465,0.664595386,0.85816561,0.802101007,2.679249872
0.50024676,1.684510394,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,1.394256014,-0.729465105,-1.909817659,-0.49074034
-0.456470473,0.179545957,1.797672156,0.756817334,Walking,0.394667594,2.934410707,2.808863703,0.314177488,0.864983662,-0.415918252
-0.195547591,0.19808355,-0.395688866,0.538162759,Car,-0.282885692,-0.435109351,0.370637602,-0.950640136,0.121262186,1.091123411
-0.464377227,-0.324551135,-0.350023904,0.664394903,Car,0.944660544,-0.442587533,-0.538330435,-1.621060787,-1.447299728,-0.49074034
-0.124386805,-0.736237393,-0.49947579,0.755999607,Train,0.944504015,-0.464771245,-0.524754549,0.294351445,0.702741668,-0.49074034
-0.614605552,-0.257193584,-0.518050497,-0.068243462,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,1.430341021
-0.187640837,-0.502836245,-0.501903175,0.744743217,Train,0.531784701,-0.448226018,-0.536061917,-1.400690987,-0.883597537,-0.49074034
-0.756927124,1.081431084,3.842138603,-2.03652947,Walking,0.974757253,0.64936437,1.164587452,0.396852156,0.113565449,-0.390156209
-0.7094866,-0.239554939,-0.439292479,0.77367282,Train,-1.804314462,-0.460884448,-0.233003021,0.408719935,0.499261798,3.240402366
-0.519724504,-0.873505315,-0.491841308,-0.393213994,Still,0.380934842,-0.516042546,-0.488132224,-0.968943004,0.061589275,-0.49074034
-0.875528434,-1.264355197,1.28795852,0.375060218,Bus,-0.00269578,0.733258527,-0.349531337,1.000213007,0.921397025,-0.49074034
-0.66995283,-0.995609027,-0.482736497,0.421937223,Bus,0.966453358,-0.47845901,-0.243266257,0.932276625,0.907232753,0.287410017
-0.456470473,-0.284062849,-0.416001765,0.659757911,Car,0.849746501,-0.436257462,-0.38343395,-0.960842776,0.029691215,1.368824196
-0.796460894,-0.245091727,-0.492144669,-2.03652947,Train,0.084329218,-0.500568154,-0.211136967,1.38673818,-1.563041035,3.388047097
-0.693673092,-0.447739535,-0.518050497,0.150179175,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,4.223051228
-0.432750211,-0.156612074,-0.353532014,0.756285634,Bus,0.728587251,-0.426477701,-0.314300144,1.310548962,-0.954833424,-0.316155467
1.417430223,-0.115393365,-0.514054717,-0.832914978,Still,-0.387421342,7.024571427,0.394849558,0.789772777,-0.3859113,-0.471119823
1.314642421,-0.700164425,-0.518050497,0.488729906,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.322953662
0.144442831,-0.13140873,-0.390283034,0.757685108,Car,0.59637903,-0.399537684,-0.320468179,1.725444282,0.880425577,2.003329272
-0.140200313,-0.22802832,-0.518050497,0.080990198,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.724237305
-0.756927124,0.364760164,-0.402688573,-2.03652947,Train,0.983295402,-0.49506998,-0.425659132,0.438020449,0.931193358,3.92515686
-0.835994664,0.105018499,-0.518050497,-0.852132873,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
3.78945642,-0.47312271,-0.518050497,-0.502187384,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.219267853,-0.851300092,0.719462964,0.593962073,Bus,-0.314029394,1.583633106,-0.295251556,0.972187192,-0.050577636,-0.440858948
-0.211361099,-0.516210852,-0.454191297,0.756720743,Train,0.92071742,-0.416426337,-0.532938835,0.280887293,0.719690313,-0.49074034
1.045812785,-0.076327382,-0.518050497,0.21064733,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.473460886
-0.820181156,-0.241076293,-0.496389972,0.032224512,Walking,-1.523682538,-0.496230208,-0.574832641,0.25683945,0.765327471,-0.49074034
1.955089494,-0.292868981,-0.514817199,-2.03652947,Still,-1.511472497,-0.497061911,-0.588858778,1.4561427,-1.731833089,-0.49074034
-0.179734083,-0.576801989,-0.407635712,0.756720743,Bus,0.681946478,-0.469875774,-0.463478486,0.38462643,0.412202028,-0.49074034
-0.772740632,-0.251415792,-0.518050497,0.298909385,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.82858143,0.218101882,-0.498095607,0.373868021,Train,0.975470815,-0.456096267,-0.562451846,0.416187392,0.873661693,-0.49074034
0.112815815,-0.240618387,-0.47396063,-2.03652947,Car,0.580938624,-0.457021431,-0.40827786,-1.430503375,-0.920435887,2.801431548
-0.250894869,-0.717758925,-0.275897092,0.757222662,Bus,0.72035746,-0.341700087,-0.45325863,0.433713093,0.362305944,-0.49074034
1.109066817,-0.421489885,-0.424253425,0.175461744,Train,-0.267330724,-0.406809024,-0.558782767,-1.043351143,-0.087425985,-0.49074034
-0.582978536,-0.368231519,-0.204348945,0.600255246,Car,0.347544664,-0.113354828,0.021185676,0.874589295,0.752271595,2.473645157
-0.63041906,-0.21131445,-0.375216635,0.601166868,Bus,0.211177303,-0.351488011,0.363454612,0.872157529,0.059553222,0.03511224
-0.409029949,-0.25834152,-0.495577496,0.639328882,Bus,0.847799283,-0.444207269,-0.545612156,-0.256495242,0.747507389,-0.49074034
-0.409029949,-0.482481919,-0.518050497,-0.494881937,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.677859584,-0.480069595,-0.494747341,0.753638096,Train,0.645355062,-0.4572601,-0.496850725,-1.467643329,-1.052163665,-0.49074034
0.065375291,-0.10455339,-0.499558704,0.754002069,Still,0.865098512,-0.454121656,-0.58515046,-0.128165118,0.926939788,-0.49074034
0.397458958,-0.314364929,-0.457910082,0.541176698,Train,0.706020108,-0.429187778,-0.262606087,-0.307351834,0.758211079,-0.49074034
-0.314148901,-0.186459874,-0.518050497,-0.02178605,Walking,-1.87821467,-0.528671257,-0.304718888,-0.097247878,-1.909817659,-0.49074034
-0.598792044,-0.203192008,-0.518050497,0.452780352,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.353682671,-0.616635527,-0.452977664,0.711411207,Bus,0.31118291,-0.417649294,-0.55623047,0.815919624,0.697233392,0.307361936
-0.456470473,-0.539540756,-0.492113639,0.75426808,Train,-1.175552728,-0.450701181,-0.49756856,-0.440622125,0.81108138,-0.49074034
1.757420644,0.113446559,-0.505286891,0.531124002,Still,0.898119548,-0.453909962,-0.585949862,0.020224482,0.919414623,-0.49074034
-0.496004243,-0.265728459,-0.518050497,-0.072474743,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.403447904
2.02625028,0.279583254,-0.518050497,-0.085563673,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.90715545,0.319037221,-0.461493491,0.755303029,Train,0.956661732,-0.451746701,-0.509523569,-0.002970274,0.916764059,-0.49074034
2.049970542,0.169530883,-0.451455728,0.160426419,Still,0.909151782,-0.41971506,-0.575627107,0.036337606,0.921830728,-0.49074034
-0.306242147,5.182911863,0.515319412,0.481436132,Walking,0.86420099,0.76012228,1.670517355,1.182551513,0.196594304,-0.321143607
0.191883355,-0.585270706,-0.235262222,0.756219669,Bus,0.7872285,-0.235532317,-0.433397668,1.341303199,0.694672948,-0.49074034
1.464870747,-0.018883541,-0.506668947,0.372233776,Still,0.875209966,-0.448061391,-0.591636945,0.050324637,0.853044489,-0.49074034
-0.519724504,0.431258266,0.671792639,0.340006905,Walking,0.246931105,0.444267372,1.441282393,1.388914992,0.177054078,-0.49074034
-0.859714926,-0.160590197,-0.47044309,-2.03652947,Car,0.766937877,-0.428205053,-0.348879197,1.351890196,-0.977570976,-0.49074034
3.757829404,0.275533231,-0.475585446,0.639861577,Train,0.980384708,-0.327554491,-0.548526363,0.069012609,0.909419015,-0.49074034
-0.140200313,-0.784155035,-0.31986617,0.755576584,Bus,0.14023693,-0.326565767,-0.283244311,-0.252340334,0.11688839,-0.49074034
-0.74902037,-0.547099341,-0.32207156,-2.03652947,Bus,0.980258517,-0.275245252,-0.219506509,1.213573192,0.834516512,-0.49074034
1.283015405,0.258914689,-0.504587121,0.440641538,Train,0.956286635,-0.457085125,-0.584091768,0.303728794,0.906456051,-0.49074034
-0.51181775,-0.25920504,-0.514228482,-2.03652947,Still,-1.262132163,-0.498076209,-0.580361913,0.252228712,0.741854904,-0.49074034
0.041655029,0.137405517,-0.446707507,0.757448719,Car,-0.019127242,-0.414807859,-0.326299653,-1.414384745,-0.875662562,0.307361936
0.452806236,0.26030158,-0.504523202,0.562209253,Train,0.970025214,-0.450266694,-0.589264835,0.088373269,0.911289941,-0.49074034
-0.519724504,-1.095109508,-0.483201191,0.193419794,Bus,0.980852666,-0.501804231,-0.221177341,0.221492931,0.812359737,0.285430185
0.46071299,-0.4668277,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,1.815953429,-0.518751284,-1.909817659,-0.49074034
0.650475086,-0.024297018,-0.50682882,0.451642307,Still,0.872709578,-0.450668711,-0.594656707,0.054414719,0.84724923,-0.49074034
-0.163920575,-0.008425385,-0.480569007,0.599735136,Car,0.317234576,-0.433983436,-0.215123194,-1.404205249,-0.912381742,0.307361936
-0.440656965,-0.380671568,-0.518050497,0.043519406,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,4.297873316
-0.66995283,-0.021262588,0.421771802,0.315629564,Walking,0.566880718,0.812723605,0.451828043,0.21299839,0.565728758,-0.475775923
-0.535538012,0.058914856,-0.445950206,0.756404383,Train,0.961021684,-0.4599656,-0.563472184,0.238535229,0.908151836,-0.49074034
-0.575071782,-0.598895362,-0.452021116,0.62237369,Car,0.978628642,-0.448433239,-0.363062744,-0.445656878,0.798407418,0.926486285
-0.456470473,0.002384324,0.004686305,0.756905115,Bus,-0.300559178,0.090282449,0.086559767,-0.058386897,0.926336426,0.182658455
-0.456470473,0.207064991,-0.48190504,0.756487843,Train,0.954185955,-0.439014697,-0.557772176,0.349536923,0.897283633,-0.49074034
-0.084853035,-0.314522103,-0.3944919,-2.03652947,Car,0.338031307,-0.44646884,-0.361401745,-1.175997355,-0.244365377,1.016401784
2.152758344,-0.068154741,-0.473819049,0.740374877,Still,0.823836982,-0.422771506,-0.556659131,-0.165997093,0.930889944,-0.49074034
-0.227174607,-0.644306274,-0.076434193,0.757229655,Bus,-0.23083869,0.0383381,-0.124401371,-0.256680508,0.859612275,0.182658455
0.674195348,-0.190291422,-0.478812475,0.756957769,Car,0.291229722,-0.48033366,-0.277783366,1.372720635,-0.962984023,2.72660946
0.650475086,-0.25376539,-0.487981544,0.255165604,Still,-1.013979642,-0.431995116,-0.541034996,-0.968354779,0.052128138,-0.476871308
-0.82808791,1.951308566,1.214719538,0.256918064,Walking,0.755855052,2.815479704,2.60245499,-0.144395606,0.352346568,-0.36603686
-0.503910997,-0.178237216,-0.380965042,0.289397021,Train,0.328778761,-0.394851858,0.036712667,-0.814732832,0.28154483,-0.49074034
-0.227174607,-0.417230642,0.089673324,0.123479013,Train,-0.363403818,-0.118850537,-0.552060528,1.440679211,-1.256234919,-0.49074034
0.176069847,-0.203049802,-0.296351116,0.395900357,Bus,0.258576126,-0.344307245,-0.293908981,1.533322283,0.076931045,0.153162161
-0.124386805,-1.037294987,-0.227951666,0.7574312,Bus,-0.040664603,0.086389803,-0.309809374,-0.304042801,0.827731475,0.182658455
-0.187640837,-0.591662811,-0.471125866,0.757479152,Train,0.857167798,-0.447128483,-0.570112351,-0.518205058,0.747911187,-0.49074034
0.089095553,-0.615162413,-0.480526264,0.640978121,Bus,0.867445837,-0.443694247,-0.571119871,-0.00360453,0.746221905,-0.49074034
0.492340006,0.26203304,-0.478088822,0.610192301,Train,0.970120209,-0.449605127,-0.585275908,0.06608306,0.91333529,-0.49074034
-0.875528434,-0.083071515,1.9810991,-2.03652947,Walking,0.473525139,2.382981306,4.583760132,0.572415978,0.356778746,-0.49074034
1.409523469,0.317979015,-0.476320807,0.756790995,Train,0.96273018,-0.459278137,-0.439521791,1.223537924,0.90345035,-0.49074034
-0.329962409,-0.480486271,-0.518050497,-0.876856765,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.622512306,3.545923507,1.717820072,0.756606545,Walking,0.192893444,1.734186561,1.629159466,0.582946641,0.741618803,-0.341096164
0.017934767,3.313613628,1.48429957,0.756026024,Walking,0.837776572,2.323453695,2.250875881,0.201323017,0.835865947,-0.316155467
-0.859714926,-0.238100893,-0.484957214,-2.03652947,Train,0.972651608,-0.481462141,-0.468719039,0.888638391,-0.320005282,3.10270149
-0.662046076,-0.341527019,-0.498777789,-0.390751242,Still,-0.639029382,-0.438952027,-0.558916938,0.739530306,0.249714914,-0.49074034
-0.606698798,-0.436599182,-0.518050497,-0.035921827,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.980605714
-0.859714926,-0.967466507,4.140439629,-2.03652947,Walking,-1.87821467,-0.528671257,3.464821003,-1.006847987,0.860793565,-0.49074034
-0.543444766,-0.193110891,-0.518050497,0.282411442,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.415918252
2.990874267,0.227129532,-0.499026741,0.686171819,Train,0.943653129,-0.453592041,-0.463378575,0.064588528,0.91968003,-0.49074034
1.069533047,0.170848821,-0.503210114,0.668211392,Still,0.919309626,-0.460393253,-0.5923658,0.221830135,0.901297525,-0.49074034
-0.480190735,0.803364372,-0.518050497,0.012006857,Walking,-1.87821467,-0.528671257,-0.068623376,-0.194700774,-1.909817659,-0.49074034
-0.646232568,-0.619144358,-0.467264027,0.757947521,Train,0.983428576,-0.46051975,-0.134172122,0.225950121,0.766436368,-0.49074034
0.674195348,-0.844218733,1.036728228,0.756149269,Walking,0.749662826,2.147524979,4.053409547,-0.618709774,0.518375585,-0.390977556
-0.606698798,-0.04566134,-0.518050497,0.452780352,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.53978053,-0.128263806,-0.518050497,0.441911213,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.132293559,-0.441257587,-0.500249077,0.748182318,Train,-1.324886324,-0.457469251,-0.529012174,-0.68174703,0.558007005,-0.49074034
-0.061132773,1.660590083,3.443914034,0.77367282,Walking,0.338215345,5.29665956,2.392125792,-0.060980541,0.916938232,-0.394708619
1.67044635,-1.554696673,2.141164774,-2.03652947,Walking,0.66682238,2.016087144,0.413563854,-0.331631463,0.922853473,-0.49074034
-0.725300108,-0.933947741,1.098892372,0.756571397,Bus,0.845554563,0.449607314,0.130146339,0.648730718,0.6677769,-0.49074034
0.326298172,-0.789449377,-0.290633271,0.66044852,Car,0.981395532,-0.254139389,-0.100547623,0.570259316,0.769675537,2.950865625
1.686259858,-0.245088951,-0.469686512,0.757737611,Car,0.833680307,-0.463369923,-0.321681354,1.34238865,-0.968280705,2.926135029
3.781549666,-0.470341129,-0.518050497,-0.502187384,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
