"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"4385",3.22807688633361,-0.193028172924001,-0.304069920624424,0.757089361288922,"Car",-1.04676851950275,-0.185563902624354,-0.119539431802985,-1.2505362319853,-0.498624041946058,-0.0168671139192316
"4386",-0.227174606891928,1.64018502911295,3.34314830898107,0.406084937858571,"Walking",-1.87821466962355,-0.528671256778981,1.50976135495523,0.327441186125815,0.756518223351788,-0.490740340340552
"4387",-0.843901418039736,0.0544586420551327,-0.249335654958358,0.75687878360217,"Bus",0.74741060981366,-0.144139636271794,-0.132800725535184,0.903733994908241,-0.0657038993741987,-0.490740340340552
"4388",-0.0374125111541409,-2.16401051544434,1.81214316368263,0.75643076056301,"Walking",0.885772862885254,2.44356152580676,6.06268219188456,0.0481633926401982,0.839277995438029,-0.316155467448486
"4389",0.0890955526710505,-0.392243012394707,-0.457905714583261,0.757273482063981,"Car",-0.0936990024724732,-0.440345621036179,-0.00251375065189406,-1.43802714672556,-0.93705755657726,0.481946808629526
"4390",-0.85180817202881,-0.102735751300521,-0.484699088902792,-2.03652946975926,"Car",-0.0500029755453311,-0.418558160106641,0.0381666227133247,1.44594637558365,-1.5323826215504,-0.490740340340552
"4391",0.721635871797007,0.13075617605901,-0.485396129219763,0.75621086996368,"Train",0.947118010425206,-0.442841167497004,-0.549529362987389,0.366069543393749,0.903318787944837,-0.490740340340552
"4392",-0.440656964596938,-0.457739944020793,-0.50654519738065,-0.00969656021909645,"Car",-1.52198260820495,-0.49619778424171,-0.49951944549688,-1.09331791001093,-0.159799192727008,0.696530173291793
"4393",-0.828087910061587,-0.297959716460734,-0.515202260204008,-2.03652946975926,"Still",-1.68905934132366,-0.496806008993727,-0.589239498919223,1.47412038526226,-1.77988791847723,-0.490740340340552
"4394",-0.503910996509534,-0.925718314706895,1.10607494146776,0.438853912857682,"Walking",0.854153605640082,0.951794508015958,2.08062488349505,0.0575711805777154,0.453554817988642,-0.490740340340552
"4395",-0.219267852902854,-0.288656548532418,0.524795393894587,0.756913891241266,"Walking",0.971231970290902,0.0890027063877232,0.490584703175397,-0.170946466039098,0.921594198531335,-0.3909775558308
"4396",-0.899248695963257,-0.0787442808247286,-0.484756736099491,-2.03652946975926,"Walking",-1.6755184622438,-0.491500409944602,-0.514146674999498,0.137045968893547,0.780720107774896,2.3658908750916
"4397",0.0021212587912314,-0.239110043015073,-0.404462269144589,0.756852449916666,"Car",-0.750980544117108,-0.364557925690181,-0.425349646810115,0.571411396301351,0.570041353615122,2.05321066465811
"4398",-0.432750210607864,0.163406781404546,-0.480144437310919,-2.03652946975926,"Car",0.0117318249007499,-0.440235088800119,-0.222211767919283,-1.43620577601135,-0.933108308891647,2.52708389107943
"4399",-0.677859584269172,-0.442006104790664,-0.186713040101281,0.756799774766225,"Bus",0.925942095490377,-0.262751694293879,0.00911590361442527,-1.19769684519618,-0.433432480401383,0.182658455100272
"4400",-0.867621680006959,-0.102970647522501,2.76994734124968,-2.03652946975926,"Walking",0.763601497052262,3.8865978325719,0.486778961341009,-0.495189181048849,0.204771473642789,-0.352370595284054
"4401",-0.677859584269172,-0.355549598842661,-0.484446707515611,0.54303921592392,"Train",0.983305487545918,-0.48211246189698,-0.338545842028759,0.129901585836403,0.931236000195084,1.5743416172769
"4402",-0.875528433996034,-0.0854015031906881,1.23973024553609,0.757343590608375,"Car",0.75627251913895,2.46232676153142,3.41603950035885,1.17896663104772,-0.00637802204628016,-0.490740340340552
"4403",0.334204926332359,-0.267781438062285,-0.455586482264466,0.756606544588507,"Car",-0.0433510919668141,-0.417985265842895,-0.229813664355699,-0.0140168472874238,-1.05177538732761,2.65178737171662
"4404",-0.203454344924705,-0.235901608812747,-0.514787955320762,-2.03652946975926,"Still",-0.0597229383734719,-0.430734389818072,-0.584723563313655,-1.71278645968322,-1.69547549722421,-0.381957493693072
"4405",-0.409029948640641,-0.362939919084694,-0.488905942601984,0.547364190341681,"Bus",0.158402431719549,-0.43344681496299,-0.575598004687451,0.887787596833192,0.00617269840478736,0.416210017269731
"4406",0.104909060649199,-0.262509449391999,-0.514348564682721,-2.03652946975926,"Still",-1.56346679090439,-0.4977188458039,-0.575343534504347,0.190681747091359,0.795949100287543,-0.490740340340552
"4407",-0.622512306345651,0.165813522484774,0.44702911406013,0.665197028142555,"Walking",0.980986380810061,0.769784751124769,1.69273484745463,-0.125792923931889,0.149645525523273,-0.321143606673974
"4408",-0.298335392793598,-0.0143282559958175,-0.505749241581616,0.745601104436654,"Still",0.878165366762775,-0.447243129813832,-0.587111522106562,0.0517761323801536,0.849824423369173,-0.490740340340552
"4409",-0.685766338258247,0.256111392700528,-0.505145238541614,0.472209306041976,"Still",0.969341925074408,-0.464962220314661,-0.58606744996985,0.403328895421629,0.902220803799389,-0.490740340340552
"4410",-0.820181156072513,1.02739979967629,0.0120691773571522,0.271158329305273,"Bus",0.874111134765766,0.00901051440034316,0.157518079018991,0.495444289898819,0.569788609454164,0.183279628078022
"4411",1.86020844622373,-0.357531898548575,-0.485410863442169,-2.03652946975926,"Still",0.493239149635691,-0.439151609713133,-0.57399842637728,1.37262570222951,-0.734118357578265,-0.381957493693072
"4412",-0.85180817202881,-0.373158534362755,-0.475921588020543,-2.03652946975926,"Bus",-0.845533371981364,-0.475363460694218,-0.49079334319434,-0.56521183802567,0.678875230738627,-0.490740340340552
"4413",-0.242988114870077,-0.481493780257895,-0.518050496992315,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,1.34017661243714,-0.71362364669762,-1.9098176587263,-0.490740340340552
"4414",0.0653752907038271,-0.902586865036567,-0.48122375733979,0.75704550427924,"Car",-0.143693939329818,-0.4725453287946,-0.186949529717131,1.35916464166963,-0.978455305382966,2.35249901818737
"4415",0.191883354529018,-0.24262279496885,-0.514054716741132,-0.572638120076589,"Still",-0.704463868387184,-0.435084532783586,-0.593551765075563,-0.122511732331855,0.931029240173452,-0.490610702363138
"4416",-0.385309686673417,0.842498009635514,-0.364674560701721,0.256527114756679,"Train",-1.87821466962355,-0.528671256778981,-0.292055542930365,-0.587544923874352,0.641839062665612,-0.490740340340552
"4417",-0.812274402083438,-0.410663138722926,-0.425648753506551,0.58479293099958,"Train",0.429999525487369,-0.495456157905803,-0.548490875313673,-0.646853106659564,0.608778200040877,2.99765536838462
"4418",-0.116480051044886,0.908606416923255,-0.518050496992315,0.208252467363177,"Walking",-1.87821466962355,-0.528671256778981,0.315661125351508,-0.392702321623853,-1.9098176587263,-0.490740340340552
"4419",0.128629322616423,-0.305641200997548,-0.379522608422327,0.598194812770803,"Car",-0.155146419619123,-0.400037225190746,-0.279314146838442,1.11678770497111,-0.480705725227906,0.847145341238054
"4420",2.31089342360097,-0.40326962006271,-0.514374062081818,0.460142035467061,"Still",0.849868458077133,-0.430968065382641,-0.594806767009955,0.00503367003210536,0.931041897528425,-0.34665531505111
"4421",-0.828087910061587,-0.789845897186661,-0.437595798437193,0.756448344255573,"Train",0.425996057765269,-0.435796603293839,-0.366345495579589,-0.341825703667029,0.873643781884043,-0.490740340340552
"4422",-0.622512306345651,-1.14360025083267,-0.315476410497516,0.336450694799077,"Bus",0.980726636223072,-0.35369327239337,-0.300547971367425,0.220777755052541,0.823609544225054,0.287410017317332
"4423",-0.764833878148991,-0.792554955863594,-0.431672174625492,0.221360164034382,"Bus",0.981816062072661,-0.421523087741523,-0.0256158539886394,1.14083815708317,0.912946828057172,0.287410017317332
"4424",-0.70948660022547,-0.504848102354107,-0.186258056074975,0.756272457541585,"Bus",-0.0250441607581123,-0.271721909247848,-0.36838149226686,0.733816166986228,0.644554871732627,0.481946808629526
"4425",-0.835994664050661,0.19556364428245,-0.47128111236836,0.75556776368631,"Train",0.956520435988103,-0.445790892871494,-0.552843949448388,0.0372869382200928,0.916571506912686,-0.490740340340552
"4426",-0.899248695963257,1.05147716551706,0.617297416198129,0.35098466303577,"Walking",0.950321196338035,1.26550448119464,1.97658862881727,-0.0597989406354349,0.772729820176758,-0.490740340340552
"4427",-0.733206862192693,2.4415505953834,2.00878774060753,0.758216879361265,"Walking",0.472846229076741,2.55639672367777,0.878215611834418,-0.619168806988274,0.68150250232699,-0.415918251958238
"4428",-0.756927124159917,-0.354604060750252,-0.243611629537692,0.756738307302737,"Bus",0.65448666476702,-0.340773120210969,-0.170518104088363,1.1965103880394,0.914685847334858,-0.490740340340552
"4429",-0.717393354214545,-0.322418776466154,-0.323267107463518,-2.03652946975926,"Walking",0.983239651585066,-0.325216510439022,-0.435018826450221,1.13784271548507,0.374124406120173,-0.445467792396867
"4430",-0.70948660022547,-0.378054487842787,-0.239268242109765,0.756934765322013,"Bus",0.211955014152262,-0.296161612005283,-0.0812258534229563,-0.0910845280473313,0.900570461220639,-0.490740340340552
"4431",-0.2667083768373,-0.0967048868451729,-0.48132589611003,0.265650485229248,"Car",-0.144619562411439,-0.479543079463916,-0.38943684610789,0.384618715428442,0.750927177524654,0.401702313620754
"4432",-0.796460894105289,-0.330060318888378,-0.331772502021093,0.601271798090669,"Train",-0.338418253489132,-0.191652282360052,-0.332275880491497,0.311844159253552,0.706813965632936,-0.490740340340552
"4433",-0.733206862192693,-0.0118179794663441,-0.518050496992315,-0.409793277570372,"Still",-1.87821466962355,-0.528671256778981,-0.49799060601727,0.134041706744882,-1.9098176587263,-0.490740340340552
"4434",-0.788554140116215,-0.200347077579851,-0.441873509716265,0.742919324175153,"Train",-0.815585036182226,-0.449266584329552,-0.349290030134478,-0.113393147370171,0.929926726063074,3.79850571012474
"4435",1.251388389065,-0.411726371896652,-0.479741469640453,0.758837823595272,"Car",0.477609345354736,-0.445248922429843,-0.380144836793015,-1.45282235556099,-1.00690644422756,2.7016687639715
"4436",-0.551351520443981,-0.299106451521575,-0.460091253141347,-2.03652946975926,"Car",0.969059859270667,-0.461228096363342,-0.281817850683591,-0.645734384937591,0.561120845985406,1.1516084502575
"4437",-0.883435187985108,1.5298618443561,2.31826353339797,-0.179937071392587,"Bus",-0.00269578015185042,2.78117695330325,-0.349531336771437,0.599359506485393,0.615967780533963,-0.490740340340552
"4438",-0.804367648094364,-0.564347940430279,-0.47890295586313,0.756184471242131,"Train",0.980412496614864,-0.460658034045127,-0.479439057746223,-1.67486135530757,-1.59552828909198,-0.490740340340552
"4439",2.01043677201614,-0.112488922031979,-0.485199434998158,0.757536294585372,"Car",0.797244530303114,-0.445776734258095,-0.284929777683836,1.41507452467977,-1.0124202666199,2.60190597946175
"4440",0.0970023066601249,-0.648544506289744,-0.3747629504152,0.640978120618159,"Bus",0.855766563416968,-0.281367747971752,-0.536990355617936,-0.0104082930632736,0.708483597166098,-0.490740340340552
"4441",-0.828087910061587,-0.181580099721672,0.162719790448969,-1.00764523993788,"Still",0.19037717367405,-0.386448045011875,-0.584640697465357,0.160461805613274,0.919232926930265,-0.400331839258681
"4442",-0.654139322301949,-0.232265795508822,-0.468611357373732,0.709700151319118,"Train",-0.862694134256475,-0.478797828066885,-0.550941014181009,0.866054003296747,-0.257632875593865,3.70136568921975
"4443",-0.606698798367502,-0.725732293621012,-0.413726671592724,-0.74480350055877,"Still",-0.232206802055211,-0.328048588087785,-0.588794814616423,-0.179203784930245,0.918630692130311,-0.490740340340552
"4444",0.484433252124774,0.767559498457993,-0.518050496992315,-2.03652946975926,"Walking",-1.87821466962355,-0.528671256778981,0.991632221324231,-0.677015711778839,-1.9098176587263,-0.490740340340552
"4445",1.82067467627836,-0.40611543779588,-0.467827392131187,0.75712444154442,"Car",0.744891850340108,-0.460252721523085,-0.186419094958885,1.45654001447775,-1.05300240067848,2.77649085235381
"4446",0.69000885584071,-0.0305321285422026,-0.506427971280277,0.475957772958619,"Still",0.872954800075611,-0.451683959229433,-0.583559327859281,0.0542839167894959,0.847499440080971,-0.490740340340552
"4447",-0.56716502842213,-0.448847591412587,-0.440204403482006,0.527128462950129,"Car",0.496138306246173,-0.374531688184824,-0.248291956866164,-1.47859953819226,-1.06430468958605,-0.141570594556421
"4448",-0.646232568312874,-0.824608245179547,-0.177138295615349,0.755937956940105,"Bus",0.78858561047894,-0.124893576571768,0.00777847937907283,0.350538465573222,0.142162069660438,-0.490740340340552
"4449",-0.875528433996034,-0.167678664454142,0.511115641796828,0.45666673829522,"Train",-0.434843276837094,0.438218346848248,-0.497232510415159,0.084133270644758,0.906050305723859,-0.490740340340552
"4450",-0.875528433996034,-2.29661957073214,0.670238289263309,0.359479649648766,"Walking",0.965343734049077,0.607584911610525,1.62289035472684,-0.0957272554253099,0.887715666970607,-0.490740340340552
"4451",-0.527631258476758,1.158176731511,1.84278091434629,0.685292433578586,"Walking",0.379422512419456,2.38085402586719,1.30446691949776,0.0166401912679711,0.221334913430395,-0.401843152664614
"4452",1.1881343571524,0.23603238498096,-0.495478387699082,0.685840957843626,"Train",0.970093796091568,-0.452236691901311,-0.562034418325984,0.0218269337372238,0.917261872647491,-0.490740340340552
"4453",-0.828087910061587,4.350318804465,3.84217505981292,-2.03652946975926,"Walking",0.61784256577865,3.97687106951744,3.91018270168731,-0.096048329396185,0.762802383777809,-0.490740340340552
"4454",-0.85180817202881,1.98785244536786,2.33403704436907,0.756008412758305,"Walking",0.301498904312207,2.5563744250748,1.95714438402864,0.680470485757379,0.761519432021615,-0.366036859703362
"4455",0.745356133764231,-0.283783218753932,-0.480053301528499,0.148607456661843,"Train",0.354186097941093,-0.447591575058952,-0.548621650451149,-0.743150386323679,0.46048076933608,-0.490740340340552
"4456",-0.6383258143238,-0.487153925483053,-0.420659522605444,0.758104846529054,"Bus",0.934853093418746,-0.405311807492722,-0.370033171553959,-0.618962149068261,0.255555429297838,-0.0168671139192316
"4457",-0.843901418039736,-0.415236677014781,-0.367487562248441,0.553912421928017,"Car",-0.499460401326603,-0.4034773154153,1.07107432558236,-0.469379267999003,0.789012062919426,-0.490740340340552
"4458",-0.907155449952332,0.127596998716314,-0.518050496992315,0.37357820966062,"Walking",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"4459",-0.820181156072513,3.45242490119059,2.98232003119936,0.671710237974716,"Walking",0.963281848030331,3.67027637855949,2.16341807030112,-0.277397368887249,0.405631067064509,-0.490740340340552
"4460",-0.820181156072513,-0.097989589897246,-0.379956135961487,-2.03652946975926,"Car",0.755470585781781,-0.349206058470036,0.346277333928869,-1.09219486084926,-0.199396597144347,0.269559192925484
"4461",-0.472283980553236,-0.400307459486989,-0.504021521353032,0.119611153190172,"Train",-0.850902759131835,-0.44181960778686,-0.566838357434903,-1.25542930153516,-0.555844799803134,-0.490740340340552
"4462",0.587221053982742,-0.66758935168227,-0.482342878463097,0.757474994535242,"Train",-0.112910113791694,-0.473280352047794,-0.444649870032916,-0.110646618031801,0.930439104605789,-0.490740340340552
"4463",-0.361589424706194,-0.3772954214942,-0.175783579883945,-2.03652946975926,"Bus",-0.199301898609097,-0.172363079398903,-0.0621756966715051,-0.612366209062003,0.605002829030303,-0.490740340340552
"4464",1.27510865103222,0.801579066423288,0.331441201279892,0.361533902410473,"Walking",0.898488853729884,0.0626371156008869,0.0381462191141485,-1.10281217768979,-0.168943034450562,-0.490740340340552
"4465",-0.693673092247321,-0.49532776366054,-0.518050496992315,0.000149107405475479,"Train",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,3.25866833295773
