"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"3837",1.90764897015818,-0.258765953976552,0.780413672984689,-0.461807468584854,-0.647104910912214,-0.508538635894128,-0.376037606471194,-0.495019167174388,-0.505590532498067,-0.832585674274668,-0.825693408613344,-0.838464516777577,-0.42034092438199,"Still",0.748520682939483,0.78966841531236,0.711276976954003,-0.408773725828545,-0.433033564208637,-0.26699866693888,-0.457292377027958,-0.492891939895836,-0.5939333430345,-0.538689515301061,-0.402505519259652,-0.498031329052451,1.42030982925321,1.52027465504317,1.24349140444848,-0.375749987841534,-1.63585160399544,-1.5989275412041,-1.655558957597,-0.413291310479441,-0.490625409023708,-0.489860529619347,-0.491313724439101,-0.224524181652809
"3838",-0.0453192651432154,0.00215636388088343,0.849576035758266,-0.417170406370602,-0.634194808435497,-0.50327871298753,-0.361790564026641,-0.492865286463022,-0.506872974552389,-0.225089304700278,-0.218068221798559,-0.231812330303247,0.879372912541707,"Still",0.974872315114273,1.01689981215465,0.93551258038393,-0.408756892576641,-0.416598430705735,-0.235328170981825,-0.448051632839029,-0.486691652417929,-0.519745508100096,-0.434720069195492,-0.372244129753424,-0.468867254482006,1.05040658872565,1.15181693050951,0.894822651271678,-0.375079124532704,-0.563757777158007,-0.52693908176276,-0.590031192003372,-0.394395358897602,-0.404849994011087,-0.404025898039369,-0.405608199427042,-0.224633278747843
"3839",1.26720189704315,0.153071942195571,0.888654610799407,-0.396980826593736,-0.619344432753527,-0.44809959012263,-0.381881513158065,-0.42220057086793,-0.424813519393007,0.612388407557879,0.619587074348472,0.604501614454767,0.169487993304378,"Still",0.915468506038036,0.955653739426486,0.879580882749486,-0.389567009714577,-0.437548748661408,-0.413618675191252,-0.414352057362611,-0.416735064092544,-0.551370708789653,-0.492041438220195,-0.377821939022266,-0.476563357524658,0.118574034875317,0.223614541207306,0.0165322949959506,-0.370862234300646,0.899603893594711,0.936499972254042,0.863076949326484,-0.387676183473866,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3840",0.24723063245254,-0.241424552874291,0.785313004762758,-0.458323640038307,-0.647421778818133,-0.514031694872674,-0.395552806036288,-0.496801808486243,-0.507364436706153,-0.612490517293321,-0.914152943113214,-0.310568012955045,4.4240484459366,"Car",0.203332312069028,0.242374797216992,0.171176758940797,-0.408788693665276,-0.438246893399967,-0.278962712247001,-0.459818617231182,-0.4923317429352,-0.594897799581089,-0.538980764113427,-0.403213898731776,-0.494506803331374,0.093830978514601,0.199864842799018,-0.0077057065439222,-0.375640755385939,0.864460124011343,0.904676886368052,0.825470366100789,-0.413655795024607,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3841",-0.488097488531385,-0.160386437167115,0.518999910000979,-0.340596984285591,-0.462239314391135,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.0245554130236704,0.0316294321160026,0.0174854785957654,-0.135721962447404,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.444936278170917,-0.330935312337287,-0.341415734202223,-0.492539898667818,0.647779668367888,0.751326382509613,0.514798433101157,-0.364510214500132,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3842",0.776983149720529,-0.497995505116494,0.246823854057767,-0.342177310957134,-0.330497014396509,-0.379978955784347,-0.343136932745255,-0.327805679007916,-0.339377109749748,0.758759385458393,0.765989089645078,0.75066919376383,-0.44854136533005,"Car",0.412531857080855,0.437736438115045,0.388386949137445,-0.259890751965674,-0.253235335720758,-0.256180602918425,-0.283096015609402,-0.195997214115839,-0.387196119896794,-0.479497787562194,-0.229455362505436,-0.191076034755572,1.55458275972177,1.64849094656333,1.37431026681238,-0.361911016911103,0.782372963370275,0.815003964640906,0.75114100973321,-0.347857450778179,2.57696528333431,2.57984792796114,2.57377748814165,-0.224633278747843
"3843",-0.590885290389353,-0.341118686635513,0.506457885976175,-0.393350442591269,-0.5468201782007,-0.474420521410297,-0.361790564026641,-0.468551954369005,-0.461260283158222,0.409502069157489,0.41665771468979,0.401897208962438,-0.373448059587132,"Bus",0.294640925941576,0.334044001017404,0.261626273115666,-0.368976921328374,-0.442201983141909,-0.326749889504628,-0.452771561987793,-0.466565892854128,-0.515054979520551,-0.428212779003822,-0.370311193529761,-0.113429889972628,0.790960269367222,0.893843150842188,0.649854200147114,-0.370247296805125,0.124949930911511,0.164207790834725,0.0916534478260597,-0.349882081698619,0.0260221042949247,0.0271436604028332,0.0249128233267503,-0.224633278747843
"3844",-0.361589424706194,-0.188606686030039,0.569860251267826,-0.358737516689044,-0.495671356191117,-0.471089157721052,-0.340643405716988,-0.468886073385417,-0.471771349709772,0.401874299606984,0.409028327700445,0.394280039037657,0.528316378664707,"Car",0.040075515620995,0.0784943264926892,0.00943949374983924,0.173717358911252,-0.454761403709629,-0.380888532666122,-0.413195629058555,-0.414698877776685,-0.488933169549284,-0.393073712544786,-0.359219704945974,-0.497931303695996,1.44232980492589,1.53005440214834,1.30457732723343,-0.331121443885613,-0.585873655419216,-0.554274723581564,-0.607020115626418,-0.291927465699893,0.33887231051322,0.340209848266992,0.337508118495242,2.32183877217254
"3845",1.61509907256242,4.58570994278505,-0.705200656751456,2.23721256878071,2.98533042836443,2.93522289273896,0.948226862736332,3.41629907085951,2.58716478998116,0.756052438114876,0.763281568303914,0.747966008021723,-0.446508278658445,"Walking",0.520513537423291,0.425417998013651,0.555911886765379,0.6034051048671,4.14109091133951,5.08129953092233,2.93057686895164,3.68994706194144,2.11252128689092,0.993908370374203,1.38788606584258,1.92859555901822,1.04035171151643,0.654791150067887,1.18879501106012,1.04240808060469,0.237506370305344,0.0151205825864743,0.429201569238769,1.63030543179196,-0.415918251958238,-0.415101797153189,-0.416667438932789,-0.224633278747843
"3846",-0.345775916728045,-0.499872022248091,0.590820454667092,-0.47349938346108,-0.589701744050509,-0.500292841605223,-0.38989697822303,-0.484949587263503,-0.497834552457991,0.755832239138897,0.7630613226356,0.747746115036468,-0.456583527967394,"Train",0.552526112555136,0.592461833168918,0.517531894716845,-0.404141696529723,-0.446421713166251,-0.349531958423862,-0.454162572073302,-0.46994192417202,-0.521510357117024,-0.516950669968723,-0.346964710834697,-0.389268181498748,-1.38130640466673,-1.26891492925493,-1.39854171684643,-0.373954648601638,-0.831232596700182,-0.796159425424429,-0.85423232612337,-0.394267636975011,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3847",-0.764833878148991,-0.566660434889668,0.587158741677691,-0.478337769725882,-0.594387878996921,-0.501909678454575,-0.388216466661262,-0.472691527756461,-0.488637666053722,0.749800012239649,0.757027816626119,0.741722270580736,-0.45923176270574,"Train",-1.39812410025399,-1.36653715497262,-1.41355626921088,-0.395290846533453,-0.459086078366997,-0.382927040480641,-0.463004105003967,-0.470692054710746,-0.521502444037168,-0.466190007488378,-0.363471097565139,-0.459610685564959,0.218741291412875,0.324211052482007,0.110162812355381,-0.375518163307536,0.773248937790391,0.813260933494947,0.735057717184006,-0.412983580941926,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3848",-0.899248695963257,-0.154443248702306,-0.142803207708075,-0.239263511430908,-0.107968760703265,1.17155480774569,-0.0581653553884017,1.18607214143275,1.97519652930544,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Bus",0.233640024159892,0.252590601736328,0.22114595757833,-0.0124019128300813,0.769623425582675,0.375381082242195,1.37320211318977,1.67106325225691,0.607898881696598,-0.139395238787254,0.469421886113499,1.86734960637913,0.0267967174901475,0.129806665108233,-0.0677095967154207,-0.358353021224884,0.885553865518973,0.904423094004703,0.880648927749359,-0.105290617641184,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3849",0.207696862507167,-0.737176329925652,-0.160505480036969,-0.426353399665536,-0.337186902929586,-0.401989331109546,-0.258279123670039,-0.379310317651056,-0.409371199748508,0.757168285484658,0.764397652284787,0.749080304798713,-0.446191114174711,"Train",0.692309184089088,0.712625766091714,0.675931418916112,-0.00441255742430851,-0.391474473294497,-0.34280636989958,-0.384594143398346,-0.3628728428743,-0.411610872742142,-0.494384689524626,-0.297492171701484,-0.36293678890547,-0.342371027730246,-0.245001160961685,-0.411958996419287,-0.341227905976024,0.869087868458565,0.898955874244532,0.842512874201727,-0.316771597608347,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3850",-0.756927124159917,0.542526173685349,-1.43409982345119,0.445152313835561,1.75829457027524,1.07393286314014,0.0953103401938017,1.00290747093933,1.0381110528143,0.366416217366969,0.373562726712116,0.358871229707385,-0.45923176270574,"Walking",0.974415818442101,1.00713406825347,0.943148417304112,-0.318672838665287,0.728241392280256,-0.0327472824211445,0.547644148624104,0.533262834161834,0.767091689166833,0.223870179787087,0.363804822443097,0.574967531045073,1.37479828507805,1.37483169820778,1.27145673169795,-0.050953407724163,0.407713655733917,0.271964985953131,0.552525200331385,1.46100392362571,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3851",-0.393216440662492,-0.344355153494449,-0.238994718546392,-0.0728244387891349,-0.0709124332622067,-0.440034056383973,-0.341622000969046,-0.3447383141502,-0.337943449511545,0.690784266340666,0.697999556667946,0.682788533559206,-0.335749271216435,"Car",0.564234655017554,0.595769163501395,0.537494622222387,-0.234104459160685,-0.448137331489143,-0.43282434939639,-0.38137761086209,-0.404460063666133,-0.382404952909593,-0.244184006456828,-0.31564698305585,-0.397912023463458,-0.732108147564549,-0.705348606534774,-0.756025864761739,-0.293247444346414,0.470347616653979,0.510055592671371,0.434389304218195,0.281966057410974,1.36882419565696,1.37087277882125,1.3666207965326,-0.224633278747843
"3852",-0.179734082957481,-0.0112789133702083,0.872588334824866,-0.429468693750509,-0.644863016729021,-0.506407634541161,-0.391981123117619,-0.487706769500661,-0.50104535642075,0.494781985743155,0.352512572168741,0.636262456299423,1.90554308972728,"Still",0.878668154743545,0.920015777710282,0.840583398894532,-0.405984511451519,-0.454693920794118,-0.334371660233136,-0.465029699236699,-0.484515711027718,-0.590594041530328,-0.542021622502137,-0.397638510830317,-0.48970480845702,0.0499525945730862,0.156134728219347,-0.0489472858402818,-0.375188715329357,0.849969834281724,0.889853424984612,0.811429243052586,-0.410509619809733,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3853",-0.211361098913779,-0.245860386914829,0.766211997062224,-0.458288075823189,-0.642024037543358,-0.514786712834751,-0.401801461036929,-0.496443090749904,-0.507005852794446,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.39325723325426,-1.36038033051358,-1.41050035292144,-0.406249889390802,-0.497908824101964,-0.421465227642451,-0.487175287647405,-0.490306426096345,-0.583986701510324,-0.532909803687575,-0.397069751314141,-0.48954141445341,0.251738740225467,0.354225605278116,0.14436218107403,-0.369647452245225,0.742478470311509,0.781764273960623,0.705760884321568,-0.398712076400195,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3854",-0.0769462810995132,-0.318101134496601,0.574609489975269,-0.426680666452124,-0.561251380923133,-0.418320671092646,-0.375290671527009,-0.43247040305569,-0.411722868662796,0.344584371023903,0.351221767444109,0.337573397158538,-0.451248857235309,"Train",-0.737171873593712,-0.705091570698275,-0.757255926268676,-0.343480384023961,-0.446530314049837,-0.366752282877935,-0.453594790501477,-0.452773209547525,-0.376492422253611,-0.235981401549269,-0.3132104677496,-0.329816658355674,-1.25807082851547,-1.1467987178636,-1.28151799579352,-0.370988855070571,-0.549686555088766,-0.511307869382993,-0.577783908957758,-0.406598176270603,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3855",0.0416550287366037,-0.107799633931255,0.405366826310728,-0.273478560419553,-0.392651968456333,-0.468119878625338,-0.378685890809385,-0.456640182949327,-0.451142610039688,0.594714800952529,0.601909720123638,0.586852567271926,0.784038841943376,"Car",-0.509376842511987,-0.509171786745894,-0.513056091055947,-0.0284558740345272,-0.477504191492363,-0.428722952938988,-0.449341690291484,-0.455028012197781,-0.291216789815033,-0.25676226880772,-0.243245719740945,-0.360938801157351,-1.02998913000442,-1.02297392678555,-1.00454201560313,-0.232526630742201,-0.233724207975119,-0.270978154834158,-0.148514979474654,0.89968064982647,0.847145341238054,0.848833774223928,0.845367007214498,0.940609798056881
"3856",-0.899248695963257,-0.246284880122422,-0.593405544502616,-0.0684969465801033,-0.103119956656817,-0.293401331485917,0.139996695002035,-0.396840966982291,-0.453011584887713,0.546616910635768,0.553801630836464,0.538821514270066,-0.205773964558502,"Bus",-0.710242033070612,-0.935716036735826,-0.549312549006029,2.82177499679344,2.34884967358372,6.11713244724493,0.890734002674127,-0.339270894281224,0.594575507062878,1.11120595798272,0.0869602900618919,-0.463273337248962,0.193960203318392,0.299610974738881,0.0867311144500008,-0.375750573246373,0.830479848307267,0.870657142215863,0.791746153800943,0.179685398583336,-0.45804309270562,-0.489975540281048,-0.426087350421223,1.73999169474635
"3857",-0.677859584269172,3.6944705634971,-1.04575477345659,1.99482501954107,2.08389512563681,2.10893627673978,1.6736302307988,2.10992667710334,2.22234519720147,0.756571396807548,0.763800637039757,0.748484245564146,-0.453876679987647,"Walking",0.751548912843355,0.754487258459316,0.767127546317677,-0.00453574851386419,0.900441924825235,1.28822349883562,0.508616675165119,0.224591317192101,2.35601870599539,2.62582618227589,1.08881349665576,1.23309949819952,0.0565215042120714,0.0611041697276091,0.172437141176074,0.0492788176421608,0.708405036173339,0.550068849670221,0.751281506072911,0.654419082372304,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3858",-0.646232568312874,-0.346815674650111,-0.449158780048447,-0.177994825198637,-0.213686850041495,-0.39158069912399,-0.288461172080744,-0.401970803351199,-0.347600637588518,0.52343192311383,0.519858947011658,0.526404305941194,-0.289080740109941,"Bus",0.230603994676652,0.269759474216592,0.198187695832778,-0.382497854926894,-0.429280327175172,-0.260921517817646,-0.454938146322758,-0.490311759215847,-0.14956396837114,0.0788422429755659,-0.21969473252904,-0.113429889972628,0.882719651498508,0.965988507933656,0.754590705215099,-0.278019488328453,0.108234775495338,0.136131868725219,0.0917770595586636,-0.223258623322523,0.0550017466346321,0.0561433093486565,0.053868852988873,-0.224633278747843
"3859",2.88808646480341,0.242118740009932,0.94307991501645,-0.391483247433606,-0.634656370724082,-0.503881613273991,-0.39997954124908,-0.486957989662167,-0.499211301115349,0.730405947101727,0.737629639052179,0.722355155631903,0.124618276997055,"Train",0.94888156403836,0.9906134478131,0.909859321172249,-0.407411247796345,-0.45510984249444,-0.35353251921818,-0.462586518188832,-0.481221349735567,-0.576025325273,-0.532279768451387,-0.387847407038618,-0.473848780946658,0.0854953468304662,0.191515115448661,-0.0154712597918633,-0.375349937784353,0.914919417788856,0.955155165142583,0.875637453052615,-0.413036038543973,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"3860",0.160256338572721,-0.163972251175919,-0.678468259619973,0.244708251781073,0.0423181899648985,0.0747919596236858,0.420294231302792,-0.137674375452398,0.152876778783225,0.606359267848075,0.613556656183062,0.598480852898489,-0.0204544166759335,"Bus",0.382353920252622,0.422096133157226,0.348519686937988,1.17995986236993,-0.329549599903837,-0.285136628187491,-0.370593563810883,-0.355673290958295,-0.293908980834921,-0.340116295140271,-0.214213872240589,-0.0920146724418345,1.33369151906391,1.43405811879188,1.16178797271131,-0.366714074035144,0.0654561464225358,0.104636475108548,0.0326181559913555,-0.329580678438943,0.364904860435725,0.366260370218495,0.363519457037674,0.266419638224169
"3861",2.03415703398337,-0.113725414037038,0.828689394604035,-0.442781514348313,-0.640968905759785,-0.463102846627667,-0.388489099961726,-0.439812983705948,-0.445401523671559,0.690918742209292,0.698134061051656,0.682922822558804,-0.354804018959059,"Still",0.812303548082118,0.852465315332754,0.777382722818931,-0.384356556323715,-0.423871300339921,-0.325590789458722,-0.424113628034343,-0.444558693804556,-0.565029693044159,-0.53055539462905,-0.367049539783106,-0.445829216617714,-0.170387215385282,-0.0726724333321522,-0.25275931882613,-0.356408452429838,0.930900333735749,0.971103328195896,0.891486645034926,-0.412766099584855,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
