"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"4850",0.0103092783505155,0.230375579598212,0.030453548096746,0.897400484885683,"Car",0.669197044680516,0.0451636245085992,0.0257093463861297,0.865335751802665,0.598905237532848,0.135611679581371
"4851",0.188512518409426,0.236329572779477,0.030375125811324,0.865891184888481,"Still",0.999230891989425,0.0288735990102013,0.00473265322267754,0.82085942718924,0.540315114931269,0.0167629430339451
"4852",0.244477172312224,0.244350953119031,0.000761487510647522,0.663447122646077,"Still",0.410162566764013,0.0143760887001514,0.00111274298083573,0.729643894297207,0.637050302052337,0
"4853",0.0279823269513991,0.243753039289476,0.00155447204926882,0.726776877153158,"Train",0.421126094855466,0.0109982066852726,0.00216636823782592,0.12556548440077,0.43330797389755,0
"4854",0.0456553755522828,0.21674026492131,0.0950374559200029,0.993685980888633,"Car",0.744539275742816,0.128368586290585,0.121158813437938,0.16314468923609,0.458093762699459,0.1557630579092
"4855",0.871870397643594,0.196183498398181,0.00663719758097004,0.994615534284357,"Car",0.482384185105923,0.0122108776523028,0.0657379843737518,0.102542680020583,0.374527719417625,0
"4856",0.331369661266568,0.233008995788166,0,0.803710450701368,"Car",0,0,0,0,0,0.0683389154919211
"4857",0.120765832106038,0.317265005402503,0.0172922261720082,0.813884679518109,"Train",0,0,0.030785359305634,0.282605519642711,0.58344469881547,0
"4858",0.104565537555228,0.223729945450933,0,0.79190190354039,"Car",0,0,0,0,0,0
"4859",0,0.273597370480916,0.177392886371869,0.993736118675074,"Walking",0.992018294351654,0.325708528242077,0.239994790032188,0.269086171727708,0.760552150931136,0.0340731689176376
"4860",0.519882179675994,0.401339563824545,0.238817211764097,0.187157544154255,"Walking",0.832772015769517,0.650157889580307,0.146355793364732,0.91007113123129,0.674115905274699,0
"4861",0.216494845360825,0.316826155463071,0.0137288968111141,0.778575627866279,"Train",0,0,0.0343718090939494,0.295558387553438,0.777806824790372,0
"4862",0.00147275405007364,0.24225564633177,0.000304863877234865,0,"Still",0.0709520630314098,0.0043048771452484,0.000849612525253323,0.878536305995576,0.0486569286144359,0
"4863",0.322533136966127,0.279121163066223,0.00102167615783326,0.919765717007072,"Train",0.994803167513357,0.00966707333764264,0.000782330472212723,0.495729077517091,0.994003529138624,0
"4864",0.157584683357879,0.243650114905774,0.0117715144394982,0.616530310615156,"Still",0.339456408573207,0.0370645221702568,0.0228625546441783,0.297343645690675,0.838543724982264,0.00203704415454343
"4865",0.17820324005891,0.471727877871496,0.275663751936668,0.99385037639508,"Walking",0.963985061412241,0.389771132521171,0.147011526327966,0.533485785288207,0.967201676568576,0.0340731689176376
"4866",0.0103092783505155,0.222964032455783,0.0241151294288029,0.746360337900617,"Car",0.897464759160008,0.0373903804082517,0.0521261182414297,0.311168648826796,0.906060905030388,0
"4867",0.0279823269513991,0.197591019529219,0.0127168579762883,0,"Bus",0.995742940698282,0.0239686163786192,0.030922151073217,0.797355182168461,0.971874763620598,0
"4868",0.428571428571429,0.244801972964499,0.000647314161932846,0,"Still",0.481327000544758,0.012352101234244,0.00133113824624564,0.079501384777223,0.276380757799245,0.0212307987957958
"4869",0.053019145802651,0.240647870301126,0.00456906087794085,0,"Bus",0.940630814843412,0.00728504615527031,0.00904706602949534,0.574949611325613,0.930149768706786,0
"4870",0.232695139911635,0.266466966172897,0.0056745026947409,0.993920776230679,"Train",0.965352462498042,0.011524715423907,0.0159465697057522,0.917959796333599,0.992179181921475,0
"4871",0.276877761413844,0.374291251966709,0.284962392660571,0.993848833244219,"Walking",0.763902086754471,0.397212539280287,0.159729679366228,0.611074140223259,0.792928118336744,0.0243379777983125
"4872",0.0235640648011782,0.544247463005552,0.416895594944961,0.989796937648609,"Walking",0.895923372203851,0.595502225141643,0.137093575785217,0.755738223837446,0.85817370595278,0
"4873",0.0810014727540501,0.2435886974884,0.0442315710947784,0.993839445447868,"Bus",0.890944276799654,0.0503967052382714,0.041174673254116,0.813800040361726,0.390183117391273,0.0340731689176376
"4874",0.156111929307806,0.247160934205812,0.0348570790155043,0.368238544567911,"Still",0.877818335588772,0.0309762445226283,0.00909977177753537,0.33550969334614,0.923604329200088,0.000202164639215764
"4875",0.187039764359352,0.328664848651977,0.202744571517844,0.994002038360108,"Walking",0.786837798171444,0.161295973550993,0.187723095943885,0.259643376281968,0.75391539442729,0.01947038223865
"4876",0.310751104565538,0.243095974520892,0.000288789603786621,0,"Still",0.048375973098174,0.00416872217413436,0.000893043408510749,0.878060287628493,0.0504090847794165,0
"4877",0.0972017673048601,0.270299186657558,0.0045880495903326,0.99398954100847,"Train",0.988737282032934,0.0112858668539261,0.00395006757628528,0.794702183851364,0.989952047642473,0
"4878",0.0382916053019146,0.244235990958509,0,0.568500135723639,"Still",0,0,0.00195464899895785,0.799200768697145,0,0
"4879",0.00147275405007364,0.206469792312422,0.037781411544947,0.993808146038755,"Bus",0.658385402236373,0.163897961244432,0.0777772816190639,0.621714298457103,0.996063609551669,0
"4880",0.126656848306333,0.261745414660461,0.00104909593835523,0.993927029667942,"Still",0.963548127262347,0.00995045534904165,0.000915404135454711,0.495943672057356,0.971585870479075,0
"4881",0.0589101620029455,0.247322087109534,0.000277023055479025,0,"Still",0.186896159952763,0.00397425071295676,0.001790356226871,0.605150010793286,0.848161255201695,0
"4882",0.938144329896907,0.24763396723589,0.00512631107030195,0.994609325471793,"Car",0.936102112537137,0.0129477422042577,0.00844934252750818,0.110180573764131,0.395715202381736,0.311526115818401
"4883",0.141384388807069,0.239856503691345,0.0196340077104151,0.821351507176632,"Train",0.37869628879457,0.0275862516161869,0.00466707301358122,0.396117515395968,0.980582874037074,0
"4884",0.0515463917525773,0.287845956398883,0.00600253019784379,0.993698517771331,"Train",0.9964845305538,0.0102761185913608,0.014980799258831,0.793903101371606,0.991277725270761,0
"4885",0.110456553755523,0.322986782034588,0.219674991694573,0.993638952989672,"Walking",0.873326170098572,0.364996239107194,0.16221729149026,0.46036015197177,0.980834708333521,0.0292055733579751
"4886",0.00736377025036819,0.237659726140591,0.00270551153670713,0.884815421244083,"Car",0.966242099517864,0.00686101718497114,0.0072973247372675,0.238217463535646,0.731777767370659,0.245638381263573
"4887",0.175257731958763,0.257076496607209,0.164613666254706,0.974806315969687,"Walking",0.854310632210628,0.221427763720301,0.162786736307201,0.396256619741065,0.965458959878636,0
"4888",0.107511045655376,0.236414662005765,0.0064875841813842,0.396897518138401,"Still",0.665401715090743,0.0347742142734043,0.0173768585931198,0.510219498975095,0.992309670208558,0.0176447367857436
"4889",0.618556701030928,0.284641360623368,0.00249506527311117,0.98694160295767,"Train",0.987990579128405,0.00990481276763752,0.00826881487090655,0.767686723288347,0.990490846087657,0
"4890",0.0795287187039764,0.247279361353102,0.00361698703941408,0.82357218907484,"Bus",0.743541314362772,0.0154077723361024,0.00164815813257474,0.725650841816864,0.695106822972846,0
"4891",0.313696612665685,0.243403099884476,0.000261930917224383,0,"Still",0.0492075898082771,0.00420289333219323,0.000977811762696654,0.878493402582835,0.0489318948815927,0
"4892",0.1620029455081,0.24926202157168,0.000364257712732578,0,"Still",0.635513128924531,0.0130123632555447,0.000530561727607184,0.0218014315948077,0.076780795075581,0.0212307987957958
"4893",0.38880706921944,0.251916155105617,0.0273493921059649,0.493960845666435,"Still",0.40683085394719,0.0263778810374466,0.00496842483373569,0.791764751040938,0.411775370172044,0
"4894",0.0868924889543446,0.248915099763327,0,0.728520669183978,"Bus",0,0,0,0,0,0.0170365844588188
"4895",0.0633284241531664,0.242734821630512,0.0051474735140303,0.415237326411753,"Still",0.997776438732446,0.0783461382718435,0.00771802617654823,0.326527436963784,0.907043098603947,0
"4896",0.0353460972017673,0.563961080296303,0.239874013604766,0.993942661267937,"Walking",0.893582387863057,0.368059323895119,0.202340440681019,0.534855424088523,0.980670112964563,0.00973519111932502
"4897",0.203240058910162,0.218975863705792,0.005090240164025,0.993466320295412,"Train",0.982683382911536,0.0131486004851501,0.0243492806008276,0.868238594929922,0.984864010505649,0
"4898",0.184094256259205,0.226316731759429,0.00487922185657146,0.81945215732281,"Car",0.599123134325004,0.00824383322890955,0.0296056685315635,0.318816801208857,0.885673518979759,0.299212676153416
"4899",0.153166421207658,0.232495747755007,0.0302994538929889,0.984858225830584,"Bus",0.643702295724302,0.0347942111724749,0.0170964731277505,0.716493989202496,0.695759598011396,0.235714969959147
"4900",0.0574374079528719,0.266425948452521,0.00367374371563992,0.82502315483139,"Train",0.465234884672801,0.00575437188147188,0.0240916792904918,0.834096585626828,0.206485871063865,0.835085804027488
"4901",0.189985272459499,0.669589381513493,0.306910149641036,0.99392390294931,"Walking",0.724735841635259,0.286702064771026,0.278558675341977,0.499803701687253,0.928766174115937,0.0243379777983125
"4902",0.151693667157585,0.261897164418067,0.00121611384736814,0.904348019358263,"Train",0.964037274485348,0.00895846507735834,0.00163548624816349,0.62301237142673,0.952165719653919,0
"4903",0.279823269513991,0.253557806820186,0.115376566937978,0.762934208887426,"Still",0.79831535118295,0.0735419613307973,0.078216550242367,0.398106773136236,0.999511544835295,0.00270677448585535
"4904",0.0176730486008837,0.293251461024938,0.0302868170044126,0.821182093440145,"Bus",0.962465367478129,0.0549226441752465,0.0658702795559744,0.615397406456915,0.870053688282581,0.131546312445897
"4905",0.500736377025037,0.236484319354945,0.0193326304925926,0.806040461006744,"Train",0.982382225656919,0.00762244641016823,0.0021178085011014,0.785486063905855,0.409581979846769,0
"4906",0.0103092783505155,0.240621111898066,0.00146924864099652,0.732770273896794,"Train",0.231061379589214,0.0111609419867387,0.00345065379998518,0.0580571931951499,0.21412630774301,0
"4907",0.175257731958763,0.213617975903799,0.0131122356519635,0.993958290431844,"Car",0.771949421980952,0.0235496685749758,0.0269824025740926,0.220473843760286,0.620344759435489,0.593846658278826
"4908",0.240058910162003,0.259357815381065,0,0.89625930256733,"Car",0,0,0,0,0,0
"4909",0.114874815905744,0.289227945472889,0,0.837992833654797,"Car",0,0,0,0,0,0.1168222934319
"4910",0.0544918998527246,0.266422376290965,0.0139809722904301,0.940685334349393,"Car",0.904872531000179,0.016856247938721,0.0174548434637694,0.274830778463962,0.813253349714089,0.13159231706505
"4911",0.131075110456554,0.252112051132997,0,0.764032635761812,"Walking",0,0,0.0313691431456435,0.40571744899876,0,0
"4912",0.0795287187039764,0.277801636612332,0.00626369656494173,0.994027028301939,"Train",0.999816583886624,0.0117510065313905,0.0152050569837631,0.502699506581896,0.993458900670068,0
"4913",0.131075110456554,0.169355685544609,0.0278969857246916,0.994584486456671,"Bus",0.586828898806826,0.0581074137590328,0.0822759932988966,0.393493864911931,0.962323294275041,0.131425080110888
"4914",0.0898379970544919,0.225437340547073,0.0157832569531332,0.993717320050269,"Bus",0.871387489613602,0.0240402456892064,0.0133106406095142,0.947451974255056,0.972692171972121,0
"4915",0.673048600883652,0.243165209334959,0.000304405747637274,0,"Still",0.167208643112443,0.00418736523058931,0.00094627381753431,0.875741418085707,0.058487229688422,0
"4916",0.0397643593519882,0.293298057203007,0.350079331621456,0.993315405323475,"Walking",0.93248068396372,0.339004361914343,0.158499188982515,0.538756642153441,0.955256408807218,0.0243379777983125
"4917",0.742268041237113,0.274149285845603,0.00251460554245484,0.993948913265694,"Train",0.988118272822666,0.00980205807649633,0.00479718093090917,0.812733175745563,0.990428919545465,0
"4918",0.43740795287187,0.257146475779015,0.00612431301912662,0.991866583877804,"Still",0.940902188657968,0.013137813885033,0.00404079179599817,0.447208583119967,0.998845379845298,0
"4919",0.0220913107511046,0.320248253424988,0.0820806524786706,0.993973916938201,"Bus",0.892497828516836,0.0624014650732052,0.192936150672232,0.826601732020904,0.995312058254936,0
"4920",0.00883652430044183,0.234117841164261,0.0099995037718223,0,"Train",0.1791501713679,0.00737361351293058,0.00710908951954017,0.110404128891725,0.391873914136092,0.287898203389949
"4921",0.0618556701030928,0.245355800872237,0,0.64256428037375,"Still",0,0,0.0014436039224055,0.877765306209058,0,0
"4922",0.0589101620029455,0.273677257454893,0.222856027977902,0.994120682699038,"Walking",0.913563589407978,0.260974108510725,0.19888868135574,0.251217560814673,0.804196322473672,0.01947038223865
"4923",0.288659793814433,0.229384159414379,0,0.859010812580144,"Car",0,0,0,0,0,0.0683389154919211
"4924",0.176730486008837,0.258546678900154,0.00527198356632547,0.941756174855329,"Train",0.960295281635685,0.0100346604006031,0.0153911495105671,0.814872683426458,0.979795795462889,0
"4925",0.139911634756996,0.253922854987209,0.00401708394445596,0.993964541322288,"Car",0.546509553025252,0.0105012634351973,0.0280856316804011,0.852209395801968,0.329155418694083,0.550038298241863
"4926",0.0397643593519882,0.258337597590006,0.037591639394957,0.944397947809469,"Car",0.993931134651571,0.0516221276257324,0.0396851633690188,0.39994703519562,0.955175931805479,0.255602271492674
"4927",0.00883652430044183,0.244741682870806,0.00970523074176506,0.8581551928975,"Bus",0.994586681150914,0.0311099221162897,0.028630204312354,0.732955571880906,0.988055159888815,0
"4928",0.0706921944035346,0.239143249408066,0,0.768923349564294,"Car",0,0,0,0,0,0.17523344014785
"4929",0.0103092783505155,0.223506029778035,0.00452258544936118,0.993889503286338,"Train",0.851429231952727,0.00944735606264709,0.0174651253645692,0.434759722480326,0.999015435075477,0
"4930",0.27540500736377,0.244837394132738,0.000476230485199766,0,"Still",0.481166491596429,0.0127326968230076,0.000796139606526159,0.0795424199600401,0.276488008566875,0.0212307987957958
"4931",0.0250368188512518,0.26649713617417,0.197839505959598,0.993783099181056,"Walking",0.999581914307144,0.410349578589672,0.304407745162633,0.348711416981282,0.978893879020988,0
"4932",0.148748159057437,0.234897590046834,0,0.741480903184433,"Train",0,0,0,0,0,0.808020862903976
"4933",0.0515463917525773,0.261895461353012,0.031521531902466,0.993873863049304,"Bus",0.926681586182844,0.0719603282949249,0.0669850459759848,0.778079853459883,0.976034961343974,0
"4934",0.182621502209131,0.245458127840999,0.000356358774316133,0,"Still",0.10497063102698,0.00415922911608687,0.00141012092914631,0.53433746138625,0.952165169822695,0
"4935",0.624447717231222,0.256555659147478,0.00457961375369847,0.994139402593917,"Car",0.897808926247713,0.0103348001194592,0.0166553249864992,0.864762613860402,0.321726733099078,0.506229938204901
"4936",0.0780559646539028,0.109525240361209,0.108251880434084,0.839484025531838,"Walking",0.987416664885229,0.185762985053624,0.189757156174772,0.454250162644355,0.960594571754793,0.0220015319296745
"4937",0.0147275405007364,0.259792440068786,0.00713587076489158,0.822515943724292,"Car",0.502010127690117,0.0107687930069082,0.0231669483434882,0.678687384072151,0.457392641968242,0.124921524624387
"4938",0.17820324005891,0.226422140152495,0.00327870901902353,0.993337428442616,"Train",0.992961107182584,0.00817409685728363,0.0098808495953392,0.43277097966015,0.994501425793169,0
"4939",0.683357879234168,0.266748391459603,0.00676521071752436,0.994076988696899,"Car",0.425749510790935,0.0163608477713625,0.0423722315131186,0.105763888088823,0.388239384246558,0.00486759555966251
