<<<<<<< HEAD
"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
0.058910162,0.33111847,0.011824482,0.834250955,Bus,0.569686024,0.010443741,0.048172095,0.401437217,0.986971694,0
0.032400589,0.268934644,0,0.75131628,Walking,0,0,0,0,0,0.014602787
0.265095729,0.22457377,0.003558296,0.994761325,Train,0.638720106,0.010944644,0.014797577,0.445594838,0.999999125,0
0.097201767,0.452721917,0.208810486,0.983575047,Walking,0.719214398,0.347543098,0.179179218,0.796552588,0.81340669,0.019470382
0.045655376,0.24282001,0.001135715,0,Car,0.626647576,0.004363558,0.014847689,0.156760015,0.521618059,0
0.505154639,0.245221917,0.000482479,0.305665064,Still,0.917960538,0.012594487,0.000671058,0.864939645,0.096231328,2.24E-05
0.033873343,0.354759635,0.278631105,0.993315405,Walking,0.894935151,0.452459596,0.286859418,0.492407373,0.96279787,0.024337978
0.010309278,0.234404858,0.008481853,0,Train,0.179150171,0.005543383,0.010736914,0.128835589,0.438832056,0.36768818
0.387334315,0.295977684,0.145012055,0.853341904,Walking,0.987247066,0.240353131,0.067345513,0.886497779,0.293312537,0.023190199
0.867452135,0.196061945,0,0.545989907,Car,0,0,0,0,0,0
0.13107511,0.224015772,0.004251308,0.993283935,Train,0.994462281,0.013305912,0.013872973,0.452166219,0.99970695,0
0.481590574,0.277888503,0.002468453,0.993714187,Train,0.993776958,0.010893872,0.002388642,0.568910098,0.99147098,0
0.005891016,0.256173574,0.008479729,0.993933283,Car,0.91686619,0.013183966,0.032034734,0.844513516,0.341380816,0
0.169366716,0.244981999,0.004920721,0.956603122,Train,0.507403729,0.015425271,0.009017018,0.242248759,0.703464177,0
0.030927835,0.259184991,0,0.790534387,Train,0,0,0,0,0,0.866486682
0.213549337,0.348639094,0.239579086,0.994260994,Walking,0.91933038,0.546903899,0.260240803,0.489980118,0.956876352,0.019470382
0.142857143,0.176034792,0.021429589,0.959776469,Car,0.967672788,0.043331356,0.070671519,0.729146846,0.958605867,0.659567571
0.456553756,0.26066148,0.001363503,0.993898886,Still,0.96150399,0.010911419,0.001176952,0.496219314,0.97189858,0
0.857142857,0.273906769,0.001138802,0.991456844,Train,0.996188441,0.010010353,0.001240468,0.498649384,0.993577685,0
0.025036819,0.243823445,0,0.842368566,Bus,0,0,0,0,0,0
0.095729013,0.439974974,0.200080063,0.993399656,Walking,0.741564171,0.25509349,0.250146129,0.798744698,0.777682634,0.019470382
0.053019146,0.317182725,0.263717476,0.994023905,Walking,0.931574345,0.486471877,0.254133607,0.607923461,0.823599528,0.014602787
0.126656848,0.244475992,0.001703114,0.979909287,Still,0.980744078,0.009677991,0.000823305,0.855491415,0.89220367,0
0.020618557,0.240805135,0.003126004,0,Bus,0.366051987,0.006229127,0.009712471,0.329240928,0.909607025,0
0.002945508,0.399384059,0.273491561,0.993900422,Walking,0.986473784,0.334251663,0.214921166,0.444721209,0.986830515,0
0.156111929,0.248184331,0.007018376,0.948309762,Bus,0.647800274,0.031843177,0.028816694,0.716493989,0.697100193,0.23571497
0.222385862,0.252030037,0.006937476,0.993321698,Train,0.969208879,0.014988679,0.015892234,0.898962221,0.990801282,0
0.088365243,0.191236172,0.001903197,0.739563342,Bus,0.993221779,0.002498389,0.035617367,0.560942135,0.963187087,0.151482709
0.075110457,0.238945255,0.00077541,0.779189825,Bus,0.741120675,0.010301171,0.002015279,0.717252732,0.690250241,0
0.106038292,0.194471339,0.05448621,0.828034871,Bus,0.86003386,0.108686159,0.045935674,0.558178758,0.985091519,0
0.016200295,0.267690366,0,0.785404578,Bus,0,0,0,0,0,0.029205573
0.390279823,0.293907427,0.082281363,0.853341904,Walking,0.998463346,0.066052394,0.023939611,0.841115673,0.281835958,0.023190199
0.098674521,0.395313068,0.274423056,0.983575047,Walking,0.753685523,0.401112037,0.255481598,0.558638104,0.942594956,0.019470382
0.351988218,0.278646465,0.001410745,0.932309168,Train,0.994642608,0.009552061,0.000850738,0.492728575,0.99426161,0
0.901325479,0.244023851,0,0.545989907,Car,0,0,0,0,0,0
0.210603829,0.227409737,0.046635744,0.993952039,Bus,0.793678605,0.060741344,0.038696124,0.342447296,0.727051337,0
0.050073638,0.264116349,0.035893406,0.993689115,Bus,0.943471711,0.059202431,0.060502577,0.635613769,0.712941142,0
0.544918999,0.327858697,0.21853105,0.994634158,Walking,0.921684036,0.330483312,0.23039741,0.469171022,0.984711188,0.068146338
0.871870398,0.279299365,0.001487001,0.952383768,Train,0.999137503,0.009828552,0.002360236,0.501422509,0.992532511,0
0.243004418,0.23527893,0.000569444,0.761997553,Train,0.190501008,0.010752506,0.002676623,0.066415782,0.221378419,0
0.518409426,0.244498253,0.005806405,0,Car,0.806171118,0.009951471,0.058760075,0.09219959,0.327353999,0.579243872
0.405007364,0.217413539,0,0.898604127,Car,0,0,0,0,0,0.158806045
0.12371134,0.215318311,0.025193678,0.993723587,Bus,0.922208134,0.042192896,0.029139754,0.413593447,0.988502133,0.214174205
0.1634757,0.228036187,0.002277899,0.99334372,Train,0.992207944,0.01060568,0.00422823,0.093337195,0.323325577,0
0.026509573,0.243089199,0,0.842368566,Bus,0,0,0,0,0,0
0.306332842,0.260688884,0.097323908,0.994036398,Car,0.620284169,0.127759859,0.047918476,0.841427341,0.609836637,0.598714254
0.038291605,0.244121849,0.155073193,0.995708219,Walking,0.962699826,0.209789287,0.110205934,0.50994125,0.953120386,0.024337978
0.259204713,0.278805978,0.001677763,0.941826067,Train,0.995205055,0.011842733,0.000998248,0.50564954,0.992863586,0
0.030927835,0.23847589,0.004063386,0,Bus,0.372853405,0.007355126,0.009121178,0.332202609,0.913716741,0
0.63622975,0.281144341,0,0.619028632,Car,0,0,0,0,0,0
0.092783505,0.258602038,0.036411418,0.993848833,Bus,0.903073746,0.047344563,0.036020727,0.803123124,0.733023989,0.13142508
0.019145803,0.245228076,0.000308379,0,Still,0.42622833,0.003823365,0.001481215,0.317814734,0.899955279,0
0.100147275,0.31393467,0.048095747,0.993372026,Bus,0.868785507,0.080093784,0.015838298,0.838942586,0.378300801,0.034073169
0.129602356,0.230272233,0,0.427293983,Still,0,0,0,0,0,0
0.035346097,0.250208387,0.004622363,1,Train,0.019077132,0.010262753,0.024762452,0.590353863,0.87680269,0.728195138
0.332842415,0.245634558,0.003907824,0,Car,0.998144908,0.01132036,0.043869323,0.099167798,0.357333934,0.661992996
0.630338733,0.261218001,0.00125622,0.834497339,Still,0.960674962,0.009815424,0.001096861,0.498104427,0.970448537,0
0.078055965,0.240059065,0.018881163,0,Train,0.457336303,0.028006696,0.027732428,0.633549618,0.865072487,0.839495149
0.172312224,0.22095801,0.002015013,0.986060064,Bus,0.95567771,0.008567101,0.001514665,0.456808666,0.926204819,0
0.343151694,0.24445938,0,0.88299245,Car,0,0,0,0,0,0.068338915
0.005891016,0.249333456,0.00444824,0.441914225,Still,0.737150337,0.015327856,0.015017452,0.146395971,0.491048117,0
0.070692194,0.238775012,0.006946073,0.906404681,Bus,0.743935887,0.014782729,0.003823703,0.696390762,0.690250241,0
0.391752577,0.239780832,0.02569733,0.994052012,Car,0.977953862,0.050752784,0.024751909,0.486987078,0.95691954,0.598714254
0.036818851,0.235966554,0.006459366,0.84629301,Car,0.738185045,0.012669703,0.042555358,0.711251902,0.96479459,0.094846346
0.089837997,0.37827738,0.434789924,0.864999357,Walking,0,0,0.103257557,0.627086046,0.877369688,0
0.025036819,0.271855734,0,0.594943618,Walking,0,0,0.101701525,0.556874307,0,0
0.742268041,0.271908997,0.034722434,0.994139403,Walking,0.739703597,0.043789586,0.028924111,0.688904317,0.938317138,0
0.110456554,0.214347001,0.022588614,0.993923903,Bus,0.781766603,0.050297066,0.009500649,0.364735451,0.989175359,0
0.101620029,0.243055941,0.003936827,0.966650927,Bus,0.967530012,0.017329664,0.00833675,0.74830154,0.975661006,0
0.030927835,0.450320582,0.277780557,0.992867557,Walking,0.918067237,0.4330326,0.273890649,0.545391615,0.99756598,0.024337978
0.0544919,0.244804743,0.002868185,0.840012147,Train,0.663423367,0.0217047,0.009848704,0.277949658,0.828504068,0
0.450662739,0.256024254,0.00467361,0,Car,0.964011131,0.013392787,0.036034382,0.104894,0.376758425,0.657125401
0.12371134,0.218072433,0.01312057,0.993689115,Bus,0.621549102,0.026829325,0.018300513,0.831771204,0.710762111,0.121689889
0.139911635,0.22288446,0.003689216,0.993889503,Train,0.96200172,0.010248728,0.010055895,0.341452336,0.974311669,0
0.097201767,0.244564816,0.006091482,0.918971149,Bus,0.684223905,0.016576044,0.010538175,0.730448705,0.66023382,0.177006588
0.438880707,0.246873105,0.003499066,0,Car,0.937861692,0.010449395,0.050945539,0.098555209,0.353603751,0.657125401
0.066273932,0.25842123,0.052967011,0.993855091,Bus,0.907974754,0.072249141,0.036189348,0.766086309,0.975806986,0
0.057437408,0.256334199,0.001001204,0.991687537,Still,0.972908674,0.010038771,0.000777339,0.447839299,0.999069567,0
0.064801178,0.44835949,0.084298658,0.861879078,Walking,0.998531661,0.140439687,0.267439601,0.447686591,0.974667571,0.023364459
0.064801178,0.223465033,0.003214092,0.993000237,Train,0.215625219,0.012759456,0.012147809,0.391653329,0.978891659,0
0.490427099,0.248709504,0.004341839,0.994329516,Car,0.889949749,0.009799567,0.045428734,0.882558237,0.315502098,0.637655018
0.048600884,0.23649144,0.015481372,0.993948913,Bus,0.673494583,0.02683951,0.017222437,0.838521046,0.828831936,0.243379778
0.138438881,0.250362857,0.04040136,0.844875026,Car,0.5998833,0.059146245,0.004531651,0.877160128,0.447389245,0.173773317
0.070692194,0.262813387,0.001060628,0.993839445,Still,0.964447916,0.009630201,0.001028519,0.497168374,0.972162554,0
0.0544919,0.234265282,0.015882644,0.904422117,Bus,0.735811138,0.018818935,0.006791724,0.723217794,0.687358045,0.100854867
0.045655376,0.199877644,0.022280367,0.824660416,Bus,0.99505167,0.021219536,0.030980573,0.722270243,0.990618396,0.151869106
0.250368189,0.246138858,0.003695556,0.952591154,Train,0.920959745,0.012258189,0.007959975,0.393049199,0.944481745,0
0.64359352,0.261102494,0.00104072,0.822100868,Still,0.960461499,0.010222497,0.000789583,0.49739571,0.969938731,0
0.070692194,0.233536033,0.012633546,0,Train,0.445139953,0.018591678,0.020348805,0.595798582,0.914386478,0.834420902
0.079528719,0.346636348,0.055787071,0.875534678,Bus,0.962525984,0.107720596,0.041120971,0.614021465,0.853227469,0
0.00736377,0.243305326,0.001395546,0.732770274,Train,0.185461928,0.011092934,0.002945507,0.058057193,0.208867346,0
0.060382916,0.225654894,0.003039427,0.994037954,Train,0.933581397,0.007898841,0.011356041,0.351304544,0.944889992,0
0.076583211,0.233334222,0.01432803,0.994208011,Bus,0.555799757,0.014359096,0.022952696,0.473189516,0.998140759,0.13142508
0.027982327,0.167817764,0.009105005,0.803461602,Bus,0.999122296,0.016394518,0.048558289,0.756195156,0.992362911,0.151869106
0.010309278,0.26489275,0.009882907,0.937792486,Car,0.897516251,0.015122706,0.020982641,0.821116375,0.360853754,0
0.020618557,0.280140705,0.003574178,0.993557383,Train,0.991751031,0.007477463,0.004353865,0.492658597,0.995786561,0
0.095729013,0.24900916,0.004529953,0.911505065,Car,0.65865166,0.006762601,0.011944231,0.544659652,0.967697674,0.290927036
0.802650957,0.253300621,0.001046868,0.99447574,Car,0.417801884,0.008826066,0.003961634,0.850559814,0.31748153,0.160630653
0.176730486,0.2708941,0.009425035,0.915762817,Train,0.715725216,0.024933567,0.049103312,0.259405732,0.784917258,0
0.307805596,0.218691379,0.00171182,0.993859082,Train,0.778696774,0.007978754,0.010300544,0.45432267,0.999768089,0
0.228276878,0.239350761,0.010775523,0,Car,0.990486076,0.015545922,0.007986086,0.175733371,0.566677659,0.368914172
0.298969072,0.391571865,0.069511623,0.849461712,Walking,0.939747896,0.078672715,0.107965978,0.710155868,0.849123547,0.023190199
0.083946981,0.236311551,0.001508412,0.943752178,Still,0.962511693,0.009926515,0.000323971,0.90351649,0.86098405,0
0.276877761,0.261005337,0.001235383,0.862897904,Still,0.961699983,0.01010842,0.001052164,0.497303621,0.970908721,0
0.138438881,0.301268805,0.205483417,0.993132733,Walking,0.975582735,0.429622329,0.172031163,0.827386842,0.973160877,0
0.620029455,0.259947553,0.003240234,0.994064501,Walking,0.699057018,0.013373384,0.004697138,0.769890332,0.806960839,0
0.200294551,0.258729243,0.007581851,0.99346632,Train,0.984094468,0.016756841,0.011380292,0.86287186,0.983106168,0
0.014727541,0.226375431,0.01705892,0.994098838,Bus,0.708134804,0.023507438,0.011200945,0.650516921,0.923964052,0
0.70544919,0.259981714,0.003821453,0.994148761,Walking,0.808064813,0.010784684,0.002885834,0.3686607,0.720344532,0
0.029455081,0.445465379,0.258790688,0.969085992,Walking,0.996566292,0.308038209,0.182239932,0.280671156,0.810496466,0.024337978
0.06185567,0.229338339,0.059355064,0.938290004,Car,0.77778161,0.136871597,0.066440531,0.66776547,0.92355537,0.585316586
0.092783505,0.20133559,0.23567026,0.994148761,Walking,0.946494194,0.254460103,0.165040719,0.493859724,0.979315683,0.029205573
0.210603829,0.244693797,0.000346121,0,Still,0.668065652,0.004243538,0.001489344,0.185789543,0.609444474,0
0.072164948,0.245487658,0.033988535,0.910854648,Train,0.800045603,0.04315493,0.007157672,0.66600796,0.750959158,0
0.128129602,0.259446526,0.03438953,0.85071716,Car,0.620183212,0.063067235,0.020966835,0.353186322,0.964335868,0.377536241
0.494845361,0.272823665,0,0.747380283,Car,0,0,0,0,0,0
0.06185567,0.194852595,0.008081612,0.860461899,Bus,0.998584587,0.012532817,0.035718233,0.568343796,0.972323164,0.151869106
0.466863034,0.261058727,0.000907469,0.993723587,Still,0.960737316,0.010543251,0.000835553,0.496170411,0.971370924,0
0.47275405,0.245798564,0.000623583,0.401492366,Still,0.9180541,0.012699407,0.00043024,0.865051856,0.095868619,5.77E-05
0.036818851,0.278549153,0.028804424,0,Walking,0.941301075,0.02714875,0.013101536,0.431830444,0.979949251,0
0.326951399,0.280025031,0.001302932,0.919765717,Train,0.994781101,0.009294054,0.001001006,0.495925343,0.993948604,0
0.344624448,0.243131192,0.000250965,0,Still,0.058636301,0.004180054,0.000945308,0.875073935,0.060823033,0
0.088365243,0.235446406,0,0.765084906,Train,0,0,0,0,0,0.934578347
0.138438881,0.182369914,0.044254586,0.994036398,Bus,0.612271372,0.044096719,0.119178968,0.40188102,0.962978143,0.13142508
0.670103093,0.280715477,0,0.616688371,Car,0,0,0,0,0,0
0.256259205,0.243421617,0.00030338,0,Still,0.030997567,0.004243264,0.000946237,0.87762314,0.051933559,0
0.768777614,0.257358315,0.013933471,0.994098838,Car,0.314951469,0.026150752,0.043603623,0.144755384,0.513184818,0.092484316
0.101620029,0.249796674,0.000305147,0,Still,0.635518817,0.012931608,0.000762849,0.021140849,0.074426555,0.021230799
0.153166421,0.251501342,0.007967606,0.486309477,Car,0.328702097,0.017257152,0.007250239,0.684408995,0.680954482,0.027473165
0.466863034,0.24560295,0.006444024,0.672676136,Still,0.530299364,0.119593077,0.002192311,0.227687847,0.711024975,0
0.204712813,0.277723079,0.003279022,0.993604451,Train,0.987929816,0.009651767,0.00307099,0.810586378,0.991698309,0
0.142857143,0.276676226,0.015710735,0.993898886,Train,0.992604509,0.021868534,0.029658629,0.654840756,0.81232584,0
0.064801178,0.241962938,0.003377356,0.695016434,Still,0.360744965,0.012647992,0.001558317,0.718095127,0.660401647,0
0.027982327,0.240561405,0.054690557,0.932001688,Still,0.699340005,0.131476314,0.006774317,0.112116061,0.324455519,0
0.098674521,0.268952223,0.03451052,0.993812835,Bus,0.85774575,0.021934732,0.090292631,0.842501345,0.36363572,0.034073169
0.045655376,0.241190518,0.033825791,0.833074517,Car,0.444972971,0.035250077,0.03176777,0.793263714,0.529169894,0.17578416
0.036818851,0.239074731,0.004481154,0.913905687,Train,0.999966158,0.007177896,0.016811396,0.584651061,0.999921464,0.826149054
0.424153166,0.281586213,0.004551444,0.99392703,Train,0.993861284,0.011881498,0.017554961,0.811119165,0.989975003,0
0.078055965,0.306975791,0,0.728964009,Walking,0,0,0.035998555,0.430115494,0,0
0.125184094,0.218293774,0.00202536,0.994699313,Train,0.204272275,0.011085668,0.00762674,0.480762411,0.99261346,0
0.212076583,0.31215712,0.263378205,0.994260994,Walking,0.925451008,0.316395261,0.199474952,0.484903367,0.964413929,0.019470382
0.549337261,0.256383563,0.002459537,0.990645031,Still,0.939508676,0.010696138,0.002299809,0.437348863,0.99986851,0
0.04712813,0.220312864,0.053757144,0,Still,0.928786478,0.010771047,0.005025123,0.806444053,0.448872839,0
0.692194404,0.17294058,0.125042005,0.444829662,Walking,0.98378215,0.07918831,0.042467207,0.695078734,0.848747175,0
0.020618557,0.262047952,0.263737945,0.993671599,Walking,0.938049797,0.338724507,0.210996758,0.455565337,0.965954548,0
0.391752577,0.219921375,0,0.886673703,Car,0,0,0,0,0,0.07583525
0.212076583,0.282067606,0.004845043,0.944659221,Train,0.988278164,0.010474041,0.011970683,0.73042842,0.988771474,0
0.166421208,0.44074513,0.216535761,0.994126923,Walking,0.795132452,0.390942459,0.106477592,0.280553223,0.785608508,0.019470382
0.293078056,0.261474517,0.004576663,0.993783099,Train,0.948282911,0.010095856,0.008498946,0.725894179,0.999956916,0
0.802650957,0.197922857,0,0.650550124,Car,0,0,0,0,0,0
0.030927835,0.269453916,0.060649292,0.994724123,Bus,0.976704816,0.118233118,0.102037368,0.158046699,0.520025068,0.13142508
0.051546392,0.499027317,0.104595655,0.858564797,Walking,0.734592719,0.161824705,0.048341784,0.868625488,0.745337466,0
0.014727541,0.214444238,0.086058054,0.852610906,Walking,0.997916014,0.166983367,0.186295853,0.450007789,0.981434164,0.026869127
0.058910162,0.22873785,0,0.797960858,Car,0,0,0,0,0,0.240654392
0.076583211,0.235379564,0,0.717438855,Car,0,0,0,0,0,0.17523344
0,0.245507938,0.028047728,0.882709876,Train,0.314713762,0.076331509,0.023822065,0.475671214,0.99974314,0
0.633284242,0.165750117,0.010428656,0.555096929,Walking,0.720340518,0.032791787,0.03965312,0.676259366,0.85622401,0
0.011782032,0.289097165,0,0.679980152,Walking,0,0,0.070866594,0.886564939,0,0
0,0.226479971,0.019385904,0.883327351,Car,0.70494095,0.01953026,0.028228315,0.325821663,0.904641109,0
0.030927835,0.302474774,0.059558137,0.825941992,Bus,0.788973468,0.081682736,0.071046617,0.51106299,0.983780992,0.131546312
0.076583211,0.238648032,0,0.719738087,Walking,0,0,0.005922882,0.268253875,0,0
0.057437408,0.231995625,0.00413638,0,Train,0.038499599,0.007667903,0.021495947,0.255257436,0.782406528,0.844752019
0.164948454,0.600754864,0.328775117,1,Walking,0.770858227,0.790412241,0.317238936,0.511062395,0.991766726,0.018742203
0.111929308,0.217821756,0.002077754,0.993914522,Bus,0.872563363,0.00926197,0.00532199,0.810893003,0.638512821,0.13142508
0.544918999,0.250979424,0.003810838,0.994273456,Car,0.934412286,0.009631512,0.043690183,0.862026499,0.319331797,0.603581849
0.04712813,0.241239547,0.000863085,0.787934415,Train,0.2031964,0.011263499,0.004984042,0.837010389,0.196924935,0
0.104565538,0.257554934,0.004001786,0.993811276,Train,0.964490576,0.009391451,0.005075533,0.524735055,0.960921996,0
0.206185567,0.249034867,0.066780172,0.934398588,Still,0.496959191,0.045524454,0.040956529,0.268302885,0.808911951,0
0.016200295,0.255483282,0.001068295,0.959565669,Still,0.974949817,0.010079065,0.00075959,0.448504913,0.998976584,0
