"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"4593",0,0.333174374033078,0.451335237647362,0.130086168600162,0.269834431803422,0.245047000204201,0.09185483501667,0.151882256094325,0.191376466649425,0.919338897269325,0.919338897269325,0.919338897269325,0,"Walking",0.873414340323753,0.858382512469967,0.888631763703,0.0362306274347617,0.30204659834989,0.0847582522783929,0.188246810360632,0.171312502608039,0.21939812333649,0.144447145416205,0.101176473992514,0.120811232522924,0.912927043713791,0.912167662513705,0.897915352756211,0.00176561357502612,0.937856501696901,0.880266091643007,0.961380099033189,0.0720331834349068,0,0,0,0
"4594",0.191458026509573,0.246833022600166,0.80570487806399,0.0184826290824808,0.000838157159862214,0.000305146808466685,0.00053446479853014,5.98663545141147e-05,8.71809709555294e-05,0.594989246733277,0.594989246733277,0.594989246733277,0.995832629181762,"Still",0.410018402900718,0.41001451004471,0.410021182653,5.87097089501374e-06,0.0130431073592983,0.013310732658177,0.00467009820763459,0.000160131411983733,0.000486952732248437,0.000486952732248437,0.000167143754376666,0.00178045868282427,0.449556034877927,0.449555931851776,0.441796409236847,1.25258834131203e-07,0.999925962648881,0.999925947394875,0.999925577251998,4.16353498921092e-08,0.00021533764758063,0.00021533764758063,0.00021533764758063,0.00097763544309678
"4595",0.00147275405007364,0.439847788511929,0.729937363696466,0.0940546964843763,0.151111152489774,0.095709368497646,0.0550433339848479,0.0373831705677306,0.0525551900087367,0.869057889132207,0.869057889132207,0.869057889132207,0,"Walking",0.838091517813411,0.826025840730701,0.846502340088,0.0267638707604442,0.13337347162789,0.0914833088044563,0.0796045181902758,0.0502571319985218,0.203823644989447,0.203823644989447,0.0699613062996264,0.0585301796204212,0.389754216184343,0.280130097843695,0.935009288354013,0.407567432884093,0.880325690195251,0.863962969414864,0.887694998433642,0.0220662840061168,0.026869127489337,0.026869127489337,0.026869127489337,0
"4596",0.0898379970544919,0.246939603553026,0.663125614742783,0.0560875530416836,0.060822115323767,0,0,0,0,0.765084906081534,0.765084906081534,0.765084906081534,0.0433007482099761,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934578347455202,0.929710751895539,0.939445943014864,0.0650567147885195
"4597",0.0751104565537555,0.24640798259953,0.717875194202541,0.0276261316742666,0.0329664024858686,0.00331638708772842,0.00159530776762265,0.00138088907900113,0.00158567441620318,0,0,0,0,"Car",0.676783435761052,0.676268416277998,0.677426248439,0.00181652490618634,0.0132240645447768,0.00900178609052871,0.00552951550119744,0.00249206901543486,0.0239953569374049,0.013614911478941,0.0115831075555742,0.0157430664759773,0.0964002911717374,0.0957654121888996,0.0953602534343808,0.00147613735011726,0.348181595375969,0.341623728008216,0.358358640121526,0.0162579058725423,0.627919827196464,0.627919827196464,0.627919827196464,0
"4598",0.116347569955817,0.179067059691888,0.60443895058187,0.0601229065666875,0.123744824243298,0.0637073732680121,0.0230050277512798,0.0222367466032283,0.0307403154448366,0.992896003915861,0.992896003915861,0.992896003915861,0.00375370954493156,"Walking",0.99658675272401,0.995563781702915,0.997609721701,0.00445870782724871,0.105583088546236,0.0481623217174508,0.0645952738335047,0.0563120707709428,0.0570590484238948,0.0421319706176456,0.0223593949426014,0.0257033736336998,0.41055553974128,0.41055553974128,0.403468971675436,0.0274913886686393,0.988385509326202,0.982175495037956,0.994988713443895,0.0115434269951283,0.01947038223865,0.01947038223865,0.01947038223865,0
"4599",0.00441826215022091,0.287526567575018,0.423013431811962,0.179147218383704,0.22311323570457,0,0,0,0,0.863585258632486,0.772301786707304,0.944669657521436,0.291550998380313,"Walking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415887539851005,0.0415887539851005,0.0415887539851005,0
"4600",0.108983799705449,0.215655855993554,0.775710531523555,0.0133858048664756,0.00254796845836679,0.00214646838687697,0.00128651222882605,0.000902996677374845,0.00105261788640941,0.993914522461222,0.993914522461222,0.993914522461222,0.00127168921378472,"Bus",0.874298463278563,0.873929936660809,0.874610960093,0.000697410172265163,0.00928882221229298,0.00664570651295601,0.00435238271376695,0.00177454106627233,0.00540067374757703,0.0049065602568377,0.00202335217571216,0.00138780834317755,0.812811070224616,0.812756736160806,0.798863265691492,0.000120683783938256,0.637082792145554,0.636284386851761,0.637784295494394,0.00100920438302192,0.131425080110888,0.131425080110888,0.131425080110888,0
"4601",0.00441826215022091,0.560057313183697,0.159853094644027,0.75935956462798,0.645445580072889,0.400702314121319,0.0854692154146601,0.17775202936484,0.186639789957252,0,0,0,0,"Walking",0.888523437665696,0.458589939878192,0.999999716495,0.330929333702095,0.586437976606123,0.0723457186689375,0.476121100285756,0.231183005123848,0.383390302036314,0.0498949302561617,0.674298551384086,0.593645603333998,0.340980132914539,0.103719466903411,0.982121098401911,0.282979122250825,0.82240394683857,0.337841687263674,0.999999202436,0.293627195356536,0.00550534559344362,0,0.0275267279672181,0.164530808260991
"4602",0.0103092783505155,0.279933021038268,0.834321424618347,0.0242011457504864,0.000917135682987664,0.0010097451844465,0.000371209075066694,0.000554427032940682,0.000646020432849013,0.849391481589907,0.849391481589907,0.849391481589907,0,"Still",0.995591571176972,0.995577668201943,0.995602813262,3.07233745856344e-05,0.00843076143723831,0.00765274970922283,0.00320219172629615,0.000616632829951851,0.000692273459930859,0.000275172783479761,0.000359997563564608,0.000452722685221585,0.591356454296739,0.591275768084097,0.581228766912626,0.000132971318003155,0.990062174586273,0.990021241152621,0.990107817964792,6.60199071706368e-05,0,0,0,0
"4603",0.0751104565537555,0.256330549042381,0.803318222952117,0.0219650286501459,0.00633617142157552,0.00231666000015692,0.00102872691157979,0.000995537301980098,0.00146866123843238,0.993607588249115,0.993607588249115,0.993607588249115,6.69308543507393e-05,"Train",0.968146672766764,0.967649944104747,0.968645701814,0.00118185234061161,0.00967258605002298,0.00828834655509388,0.00387859523084032,0.000980566023651732,0.00605306978463658,0.00576544893548961,0.00217640597882681,0.000807835895191558,0.814749099630218,0.814159857183802,0.80097725879612,0.000659886119969839,0.970091880567317,0.969786242942983,0.970589882223382,0.000645374559192683,0,0,0,0
"4604",0.157584683357879,0.25631006493778,0.70236807173192,0.0468734571332015,0.0454430100814791,0,0,0,0,0.830426065163995,0.830426065163995,0.830426065163995,0.0264936455257154,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4605",0.053019145802651,0.261613039877639,0.789730318450844,0.0322308629516889,0.0202767385351579,0.00254116840516358,0.00189200739128561,0.000887705357081027,0.00127002231958256,0.85838580968466,0.85838580968466,0.85838580968466,0.0475120113721079,"Train",0.671009751157228,0.670897165072997,0.671176812034,0.000405198630384523,0.00289172553475418,0.000628921725119697,0.00185405663403848,0.00146566385344837,0.0152986966314999,0.00966014237590727,0.00755981412900432,0.0124197483755004,0.222605186043489,0.222605186043489,0.218762814792815,0.000109392656511417,0.706320884316748,0.706089657826685,0.706465982204836,0.000347104711662478,0.628505846761082,0.628505846761082,0.628505846761082,0
"4606",0.0412371134020619,0.269415786034369,0.81095829158257,0.0272655268490123,0.0133582399426572,0.0308749208299425,0.0129958768324983,0.0192342466496425,0.0319076045590164,0.866103998635608,0.866103998635608,0.866103998635608,0,"Walking",0.989435614829364,0.983561482460334,0.9920918801,0.0103511007691489,0.041399018742957,0.0136102977816674,0.0285591030751249,0.0270984366657284,0.0206281341933609,0.00406814208215395,0.0148085304981979,0.0324236550023322,0.416596145434488,0.375632484194236,0.443309211032515,0.062712416651626,0.999277244030981,0.999277244030981,0.999276837543985,0.00151113445942976,0.0294002771803616,0.0294002771803616,0.0294002771803616,0
"4607",0.00441826215022091,0.225951761935387,0.774955813854275,0.017212342802961,0.00866436950012648,0.00140129993287826,0.00077463876277782,0.000491320880635326,0.00074046054535295,0.992829857046555,0.992322285539763,0.993337428442616,0.00241563625159135,"Train",0.999246682814457,0.999245684761455,0.999247229334,2.66825266110586e-06,0.0100542340799356,0.00913285440955836,0.00411953686317117,0.000820274418659375,0.0071085512159121,0.00334973333681535,0.0035070528301805,0.00660825239144834,0.0969902354802747,0.0969902354802747,0.0953160943740889,0.000144245492112109,0.335313871833354,0.331593807726024,0.339930526740139,0.00406061576784363,0,0,0,0
"4608",0.0677466863033873,0.218972749870558,0.654259404663471,0.0464530706317875,0.0792747291207464,0.0254597329098936,0.00969156996490909,0.0188846481685313,0.0249988564749024,0.972720352824719,0.972720352824719,0.972720352824719,0.0277181381214536,"Car",0.80112811623371,0.792683800695416,0.809572430114,0.03680528092039,0.0504004280871542,0.014703244022165,0.0586884831848238,0.0336371317017056,0.0864422437810985,0.0628845929381941,0.0363701856808081,0.0433354484311371,0.738317370834152,0.736009610687714,0.730467773104403,0.00357014104671437,0.951631665733665,0.949525507852876,0.953390251911021,0.0044487832081343,0.584477315641765,0.584477315641765,0.584477315641765,0.0253911043022206
"4609",0.0883652430044183,0.302379518886908,0.389046109969036,0.256477072658679,0.263528055628171,0,0,0,0,0.901720345372727,0.901720345372727,0.901720345372727,0.0085688683456021,"Walking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435370986716137,0.0435370986716137,0.0435370986716137,0
"4610",0.053019145802651,0.312613887013714,0.440034286162044,0.0936880920403165,0.204679642117568,0.33104453499506,0.284745660990029,0.109057298459524,0.105085339321906,0,0,0,0,"Walking",0.951555859350786,0.914306941316501,0.98880477536,0.162352636635804,0.470397194728486,0.060944814140284,0.382167932603933,0.250009536267956,0.156342163824516,0.11221840432813,0.0688087874437592,0.123929669415836,0.268813610843371,0.167892953928749,0.482951193466382,0.128656723522259,0.674865673930706,0.576654904084368,0.75666049134389,0.207262812066137,0.0284199551168749,0.0284199551168749,0.0284199551168749,0
"4611",0.131075110456554,0.24102136787795,0.568755063602804,0.0552671891412842,0.0871315660699586,0.00699944898983653,0.00576430351584863,0.00186680985776205,0.0025110138952218,0.895038276919202,0.880521048878816,0.909555504848856,0.0690904493397689,"Car",0.55748055138572,0.55748055138572,0.557480550244,0.00724560635834078,0.0106970512167474,0.00291087603306876,0.00847999863738858,0.00593570421906597,0.0844087454371436,0.0844087454371436,0.0289728215497322,0.103017004672537,0.227457983343265,0.223008571873339,0.227435945517764,0.0033765111341375,0.713289919027766,0.704677529958229,0.719624919144112,0.0174072209289967,0.308727267841977,0.308727267841977,0.308727267841977,0.417205143307333
"4612",0.316642120765832,0.280649819546075,0.824309824608291,0.0296253890785032,0.0113029975972135,0.00395295498457852,0.000146626508166556,0.00187843003322011,0.0030420362512133,0.993805015555261,0.993805015555261,0.993805015555261,4.46314382362761e-05,"Train",0.989748629446005,0.989520331531538,0.989903634419,0.000439519083618809,0.01079193315299,0.00865625353345209,0.00627836064412904,0.00299372013919817,0.00592092295231084,0.00372468740992059,0.00342835424693494,0.004333300747395,0.670636208652072,0.668663278829293,0.661737723546489,0.00400679931968931,0.987021153949179,0.986955678826544,0.987100427299729,0.000110972975697606,0,0,0,0
"4613",0.428571428571429,0.24467906485719,0.804286726644185,0.018045055770964,0.000703771762551634,0.000339436943451219,0.00053446479853014,7.33209936178302e-05,5.51262706551631e-05,0.387158131207111,0.387158131207111,0.387158131207111,0.134526736653813,"Still",0.306266955578235,0.30625970299722,0.306275243451,1.33851684418341e-05,0.0129043469509148,0.0131691250911569,0.00462041489854027,0.000291330878066681,0.000461828747609443,0.000270288686285672,0.000236353647014019,0.000427686734703229,0.644691162651301,0.644690991506945,0.633563465470219,2.38177886933904e-07,0.765783359257202,0.76578251946386,0.765783887543081,1.55969592072865e-06,0.00382927336922893,0.00382927336922893,0.00382927336922893,0
"4614",0.0427098674521355,0.434156804250483,0.395505517960009,0.276103395530187,0.409984154812375,0.318148587023979,0.0811926868788156,0.156781639758406,0.215471179447224,0.993315405323475,0.993315405323475,0.993315405323475,0.00909682123926283,"Walking",0.924947694728293,0.893249861546376,0.955571070504,0.0761354972582099,0.413523900013383,0.115970374675373,0.234785587974224,0.207071379524249,0.181407974020951,0.09325399456286,0.0987284775084927,0.128747285588742,0.538299825186718,0.489173720147098,0.698628866698502,0.158759160770865,0.968722395526208,0.948275042442184,0.984828268227681,0.0239588616827394,0.0243379777983125,0.0243379777983125,0.0243379777983125,0
"4615",0.245949926362297,0.247329073255384,0.806504883298495,0.0184768724853375,0.000667771321515832,0.000482479344653106,0.000845062830677219,9.46569935890187e-05,0.000300409646044059,0.639872044858379,0.639872044858379,0.639872044858379,0.522519488963669,"Car",0.727354131635621,0.727351601319616,0.727355373857,3.40373922218488e-06,0.0120465484298481,0.0122937258113711,0.00431327924248901,0.00043608882654368,0.000683176646845029,0.000429636003594364,0.000321522879507951,0.000712115387729295,0.507600990799615,0.507598317311893,0.498861098752286,1.28345217944118e-05,0.976638435690469,0.976636015322484,0.97664045873551,5.50542498667451e-06,0,0,0,0
"4616",0.0706921944035346,0.264301638755679,0.795302609443391,0.0349869555084186,0.0242758281240599,0.00951770861917424,0.00359403099355981,0.00558219557150816,0.00776125863998885,0.993855091332195,0.993855091332195,0.993855091332195,0.03812819481369,"Bus",0.960561966210231,0.947829046735154,0.971337491884,0.0284047526361184,0.0255877469930247,0.00905174496359265,0.0153521910989973,0.0155091944492001,0.0180484608056809,0.00831122485049967,0.0112787741604323,0.0223036880939808,0.431218166854394,0.424853018897105,0.427412202354464,0.00910276291285101,0.882029763583472,0.856706324771846,0.936044811188657,0.0696176279541529,0,0,0,0
"4617",0.156111929307806,0.291043467503303,0.746890658413517,0.0482892394282552,0.0430686708353745,0.0164315816846719,0.0214671188949565,0.00379980887829831,0.00256149923006833,0.968570520189739,0.968570520189739,0.968570520189739,0.085117939742555,"Car",0.997513124081907,0.997513124081907,0.997513122039,0.0012559793150433,0.0195439456707836,0.017257722843694,0.00901435700455065,0.0019002478993217,0.00748391313294069,0.00748391313294069,0.00256881059624152,0.0790671586111486,0.721177543640663,0.424910915244362,0.973149580435544,0.464050151722328,0.997296706345295,0.99728138002106,0.997311626981943,4.93022119340679e-05,0.345402536523517,0.345402536523517,0.345402536523517,0.163577196865102
"4618",0.344624447717231,0.27099772767168,0.789808448097505,0.0274806130712844,0.0168480829437899,0.0587326766028244,0.0147577662903776,0.031926517221269,0.0451087298030109,0.925753927541344,0.925753927541344,0.925753927541344,0.0672741091183676,"Still",0.982536853341236,0.977785758291505,0.988074880953,0.0121444820980798,0.0786642554712131,0.0279324662033511,0.0651752848469715,0.0446329929223415,0.0471697788982688,0.0344338579298213,0.0225028932188509,0.0269566010285815,0.54703887375213,0.538393764845003,0.54419932602791,0.0125055358301725,0.989849987074954,0.983150569075618,0.996216713727921,0.0125827851445833,0,0,0,0
"4619",0.428571428571429,0.277398336291813,0.823544483520033,0.0273064831265338,0.0091745214683088,0.00467179423255994,0.00149600266459929,0.00525874284033118,0.00560233208237018,0.986992021447859,0.986992021447859,0.986992021447859,0.0738517976080702,"Train",0.991999958925616,0.991944755746503,0.992059230697,0.000175123325076945,0.0114722711194589,0.00874781268239259,0.00553176018944216,0.00287587848847023,0.00538431539845538,0.00311818329265452,0.00354796413927201,0.00604330266909107,0.690875108327192,0.683635447897243,0.681017722083778,0.00587623551502649,0.98585941184058,0.985586803529683,0.986065802981707,0.000420632338446567,0,0,0,0
"4620",0.755522827687776,0.193367370966516,0.755232942077032,0.0111904500705008,0.00423882119972746,0,0,0,0,0.605655670249448,0.605655670249448,0.605655670249448,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4621",0.0603829160530191,0.227509847538473,0.761452878874739,0.0283616712702799,0.0267575673840164,0.0169922401210477,0.00598327506045868,0.00858593974077561,0.0127345716619857,0.9900446646303,0.9900446646303,0.9900446646303,0,"Bus",0.621944431917742,0.57815935496507,0.669260287014,0.117019734369966,0.0173657148687282,0.0125113151494776,0.00789662809762587,0.00472821190805525,0.013192431160928,0.00469798663674301,0.00654793459237356,0.0108634486898855,0.784705648505624,0.753730830319817,0.805032760987413,0.0501903949580562,0.834469059636682,0.819669849244334,0.841516277630672,0.0167858981529422,0.1557630579092,0.1557630579092,0.1557630579092,0
