"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"5034",126,9.807833,9.798563,9.825321,0.007871309,0.00648296,0.000666863,0.01642983,0.003455429,79.37806,79.37806,79.37806,1.010041,"Still",0.977227,0.9771465,0.97729,7.333448e-05,0.03632002,0.03316394,0.0406231,0.003326319,0.02045009,0.01589742,0.02519959,0.003828959,351.8799,351.8799,351.8799,0.2416732,0.8772458,0.8769912,0.8774634,0.0001528678,0,0,0,0
"5035",139,10.2426,8.896845,11.87392,1.149711,0.09575842,0.02247338,0.259727,0.0588319,89.79495,89.79495,89.79495,0.05316623,"Car",0.8664837,0.8627105,0.8691788,0.002767418,0.09911438,0.05220154,0.1986828,0.04059599,0.7357368,0.358427,1.172513,0.3493281,348.0524,342.7519,352.4968,4.647404,0.9350776,0.9328937,0.9404784,0.003612081,25,25,25,0
"5036",58,9.808192,8.625499,11.20074,0.545213,0.04847926,0.007224975,0.1430789,0.04449675,86.64796,86.64796,86.64796,0.3859858,"Car",0.9542936,0.9536913,0.9548958,0.0008516985,0.03892721,0.01101918,0.1034733,0.02571029,0.7421012,0.7421012,0.7421012,0.3009516,86.37477,80.41689,93.4811,4.721647,0.7016295,0.7016295,0.7016295,0.01255073,18.90518,18.90518,18.90518,0
"5037",132,10.12364,5.67192,13.6735,3.815796,1.461477,0.2941653,3.993257,1.027277,89.80872,89.80872,89.80872,0.008192467,"Walking",0.9462678,0.9149503,0.9695031,0.02331795,1.367701,0.4880802,2.377226,0.620263,7.606727,7.606727,7.606727,1.948589,208.0465,196.78,223.1791,13.61754,0.9432435,0.9330638,0.9618361,0.01007243,1,1,1,0
"5038",86,10.02329,8.707999,11.41161,0.5664337,0,0,0,0,75.23405,75.23405,75.23405,0.8928155,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,0.3535534
"5039",135,12.13514,4.634924,14.41785,3.160758,0.6748991,0.06151013,1.645503,0.3642049,79.56452,79.56452,79.56452,1.688938,"Walking",0.9659746,0.9647392,0.9670899,0.001179989,0.8092378,0.4395764,1.169587,0.227003,4.148792,3.747408,4.41185,0.3131605,252.3877,243.0829,267.4379,9.134694,0.7991424,0.7973407,0.8022004,0.002662308,1.66,1.66,1.66,0
"5040",34,9.194264,6.844251,10.76097,1.09146,0.1854566,0.01125443,0.5283795,0.1373984,89.76227,89.76227,89.76227,0,"Bus",0.6764315,0.6705945,0.6822684,0.008254754,0.2322967,0.08261742,0.3414584,0.1150162,0.7748565,0.6280547,1.032957,0.1794368,296.0342,288.2705,309.2221,8.087974,0.880551,0.8609362,0.8877167,0.00691393,12.5,12.5,12.5,0
"5041",370,10.1191,10.04287,10.1701,0.03156367,0.0359538,0.002969001,0.1035389,0.02839812,53.87454,53.87454,53.87454,4.416745,"Still",0.9720354,0.9708456,0.972709,0.0007302579,0.06407256,0.02438795,0.1384536,0.03515987,0.05295543,0.02390911,0.09045783,0.02909975,195.0149,193.8828,197.4765,1.69448,0.9980055,0.9968504,0.9995545,0.001164084,0,0,0,0
"5042",38,9.688124,9.600376,9.774486,0.05584553,0.0149675,0.00254021,0.03498673,0.007675437,86.76315,86.76315,86.76315,0,"Train",0.940483,0.9397135,0.9413071,0.0005982464,0.05512582,0.04843736,0.06665561,0.006780977,0.09327342,0.04028374,0.1263147,0.046355,19.04257,19.02736,19.05255,0.01338636,0.1666198,0.1649723,0.1702969,0.001596395,0,0,0,0
"5043",52,8.879215,4.255959,12.16693,2.611187,1.152334,0.5307544,2.315315,0.5640731,75.35647,75.35647,75.35647,0,"Walking",0.1738977,0.1417073,0.2060881,0.04552406,1.443574,0.5032674,2.898133,0.9819943,2.180646,1.925434,2.435857,0.360924,173.1049,150.4146,195.7952,32.08892,0.4596782,0.4262625,0.5063423,0.03726586,0.84,0.84,0.84,0
"5044",184,9.577934,9.210323,10.09329,0.2370292,0.01951631,0.004443269,0.04887793,0.01208616,89.83564,89.83564,89.83564,0.01799138,"Train",0.6366515,0.6363639,0.6369166,0.0002366273,0.04185731,0.02166648,0.06984008,0.01467082,0.3667401,0.1315013,0.5116686,0.1437657,179.9283,179.8957,179.961,0.04612548,0.9999989,0.9999974,1,1.016046e-06,0,0,0,0
"5045",65,9.961107,8.614512,11.75291,1.151685,0.8859771,0.2118393,1.832302,0.4282007,73.49355,73.49355,73.49355,2.009994,"Walking",0.4854105,0.4489898,0.5190434,0.02914385,0.5625143,0.4286638,0.9173451,0.2368232,0.9857378,0.9857378,0.9857378,0.999206,143.2463,134.4559,150.4597,8.109622,0.9519737,0.9388399,0.9651076,0.01857412,0,0,0,0
"5046",26,9.773778,9.682344,10.03617,0.07313348,0.01070372,0.007531253,0.01387619,0.004486549,69.28681,69.28681,69.28681,2.147525,"Train",0.7015791,0.701409,0.7017493,0.000240599,0.04747846,0.02985125,0.06648055,0.01331155,0.07838122,0.07580169,0.08096074,0.003648001,109.1487,109.1487,109.1487,0.1130695,0.8084411,0.8082132,0.8086689,0.0003222658,0,0,0,0
"5047",37,10.01087,5.800328,15.89255,2.480474,0,0,0,0,57.33605,56.67569,57.99641,0.9338919,"Walking",0,0,0,0,0,0,0,0,2.999078,2.706031,3.292125,0.4144314,26.70217,26.70217,26.70217,0.902223,0,0,0,0,0,0,0,0
"5048",55,9.806161,8.185509,11.72115,0.5168856,0.3946653,0.02640182,1.118882,0.6272206,75.06553,75.06553,75.06553,0.5121175,"Still",0.6948123,0.63733,0.7482543,0.03308486,0.04958377,0.03911446,0.0564249,0.009207909,0.05649398,0.05649398,0.05649398,0.1255511,208.819,203.0691,215.1832,3.668956,0.9955688,0.9901464,0.9974853,0.003616147,0.9062347,0.9062347,0.9062347,0
"5049",76,9.778644,9.653276,10.00274,0.047197,0.008723781,0.005037324,0.01530824,0.004519433,78.13747,78.13747,78.13747,0.4277687,"Bus",0.6620892,0.6620892,0.6620892,0.005242429,0.05392431,0.04653815,0.0680121,0.01220518,0.1037151,0.1037151,0.1037151,0.01893957,294.7286,294.6753,294.7819,0.07539849,0.6782015,0.6782015,0.6782015,0.0004510667,0,0,0,0
"5050",41,9.89343,8.758426,10.93753,0.3189193,0.07803901,0.005834694,0.3535314,0.04168899,0,0,0,0,"Train",0.4489473,0.434116,0.4694633,0.006866762,0.07382201,0.008387901,0.3518357,0.0425537,0.4636579,0.02682247,1.454678,0.2620594,252.2048,56.98412,322.6632,24.17995,0.8523357,0.4748977,0.9999886,0.0805004,42.13056,41.84853,42.26773,0.1855189
"5051",67,10.70075,6.29578,18.23916,2.971591,0,0,0,0,69.91366,69.91366,69.91366,2.301655,"Walking",0,0,0,0,0,0,0,0,4.419777,4.419777,4.419777,0.2669168,208.491,208.491,208.491,10.08651,0,0,0,0,0,0,0,0
"5052",48,9.789674,9.653968,9.94774,0.05130492,0.04249228,0.02954972,0.05727819,0.01395584,62.76605,62.76605,62.76605,1.487859,"Still",0.3577406,0.3559631,0.3591002,0.001089663,0.04590825,0.03857651,0.05323998,0.01036864,0.08835523,0.06354101,0.1276115,0.0343902,289.7793,289.7331,289.7949,0.0195318,0.6587899,0.6587899,0.6587899,0.00217406,0,0,0,0
"5053",26,9.647606,3.434043,15.10347,2.343991,0.07515978,0.03836311,0.1271891,0.04633078,89.78764,89.78764,89.78764,0,"Car",0.2845909,0.2757758,0.3108194,0.01018201,0.1497451,0.07110219,0.2340467,0.0816195,4.054671,4.054671,4.054671,1.792719,218.243,216.1734,219.0551,0.8887449,0.9458051,0.9363038,0.9512211,0.008255208,4.036766,4.036766,4.036766,0
"5054",9,9.889471,8.376706,11.49921,0.5709794,0,0,0,0,74.279,72.06072,78.58225,3.727319,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,3.25,3.25,0
"5055",110,9.321477,7.160504,10.69065,1.310764,0.1939946,0.01984397,0.6770729,0.1409989,89.78088,89.78088,89.78088,0.00877835,"Bus",0.6795641,0.6737318,0.6881681,0.005777055,0.1861781,0.01586482,0.5622437,0.1824796,1.060893,1.060893,1.060893,0.07541191,169.3767,168.0478,170.5803,1.121462,0.9632647,0.9606303,0.9659555,0.001320428,6.75,6.75,6.75,0
"5056",163,9.949579,9.398505,10.69738,0.3562505,0.02890488,0.01219251,0.0566997,0.01900247,80.29335,77.15509,83.4316,4.438165,"Car",0.6661971,0.6462674,0.6791754,0.01569884,0.0345736,0.006391587,0.07272722,0.01901207,0.4380344,0.06856585,0.6544282,0.3215316,218.0359,214.7324,222.5969,2.756134,0.9076452,0.9016061,0.9128304,0.00566063,16.01289,16.01289,16.01289,1.216622
"5057",375,9.981363,9.952588,9.999527,0.01326964,0.005665778,0.001118064,0.01000205,0.002356317,89.77665,89.77665,89.77665,0.08260973,"Still",0.9602837,0.9602442,0.9603173,3.65005e-05,0.03627398,0.02917312,0.04165071,0.00369819,0.01508955,0.009658733,0.01923971,0.004917198,200.2292,200.2193,200.2371,0.007550127,0.9712619,0.9711996,0.9712994,2.725862e-05,0,0,0,0
"5058",31,11.29186,6.234089,13.89511,2.662036,0.6161559,0.1172687,1.246453,0.3049859,84.23789,84.23789,84.23789,0,"Walking",0.9769793,0.9726881,0.9797277,0.003764831,0.6342391,0.3729367,1.011065,0.2512012,2.858146,2.858146,2.858146,0.6158819,362.0836,362.0836,362.0836,4.9398,0.7809547,0.7703967,0.7878358,0.00742928,1.71,1.71,1.71,0
"5059",76,9.632542,8.594723,10.5777,0.6124019,0.2800168,0.06107431,0.6669899,0.2710877,81.01764,81.01764,81.01764,0.6574058,"Train",0.9362074,0.9276781,0.942232,0.007593378,0.4022942,0.3507558,0.4946696,0.05723558,0.7751174,0.480026,1.070209,0.4173222,57.758,57.758,57.758,0.817743,0.5404736,0.5404736,0.5404736,0.004800175,0,0,0,0
"5060",8,9.678732,4.73412,14.70834,3.648625,0.5982729,0.04236098,1.488587,0.3762107,81.5248,81.5248,81.5248,0,"Walking",0.9956803,0.9956803,0.9956803,0.002029231,0.5714027,0.1665807,0.9929357,0.2586726,2.011723,1.625365,2.398082,0.5463935,181.5818,178.2019,184.9616,4.779798,0.9780416,0.9727681,0.9841942,0.004336696,1.51,1.51,1.51,0
"5061",317,10.38272,5.094833,17.91614,3.209507,1.459262,0.1871711,3.259149,0.8176832,89.74163,89.73626,89.74701,0.007603283,"Walking",0.8314897,0.7610064,0.87422,0.04305201,1.075921,0.2678322,2.280302,0.5786688,4.187191,2.510426,5.162408,1.242851,234.1148,172.4368,402.3815,103.2592,0.9953379,0.991136,0.9982226,0.002198553,0,0,0,0
"5062",45,9.58507,8.153743,10.83522,0.8015402,0.2024043,0.03903885,0.3883298,0.09743106,89.78201,89.78201,89.78201,0.01914718,"Bus",0.8698724,0.8619221,0.8773709,0.007734292,0.2795026,0.2540409,0.3049642,0.03600824,1.582559,1.582559,1.582559,0.4849215,308.7836,308.7836,308.7836,186.5593,0.4973807,0.4904745,0.503782,0.005965765,10.25,10.25,10.25,0
"5063",140,11.03724,6.638132,14.91063,4.432886,0.6660062,0.187043,1.230745,0.2655011,76.85842,76.85842,76.85842,0,"Walking",0.9983184,0.9958402,0.9993834,0.001681593,0.6912087,0.1482968,0.9996585,0.3262289,3.848386,1.974555,4.825097,1.006423,231.2658,229.596,233.3624,1.919162,0.819846,0.7955609,0.8487548,0.0215475,1.2,1.2,1.2,0
"5064",25,10.63716,2.471217,28.96109,5.469623,1.413164,0.8474671,2.46694,0.9134223,84.94178,84.94178,84.94178,0.9457713,"Walking",0.8146065,0.8146065,0.8146065,0.01744299,1.665335,0.5023719,3.624233,0.8357917,3.320708,1.680375,4.961041,2.319782,293.5079,251.0881,329.5158,34.73049,0.8648578,0.8648578,0.8648578,0.09359042,1.463377,1.463377,1.463377,0.01004035
"5065",189,9.657925,7.995856,11.38537,1.058991,0.2101641,0.01219112,0.7740034,0.2335605,89.75521,89.75521,89.75521,0.5466323,"Car",0.7232885,0.7177622,0.7279845,0.004116074,0.1999011,0.06089296,0.466824,0.1491772,0.9021388,0.4897833,1.591462,0.5089225,246.2525,246.1597,246.3454,0.1313477,0.9300577,0.9284869,0.9323512,0.00111769,0.5,0.5,0.5,0
"5066",9,9.904951,8.19147,13.37053,0.6688181,0.157198,0.01334772,0.5272758,0.1073475,0,0,0,0,"Bus",0.6913453,0.6736692,0.7063157,0.007550911,0.1572794,0.008182451,0.5161478,0.1083403,0.6837198,0.05495778,3.522961,0.3879131,229.6817,215.1794,248.8839,7.932911,0.9709186,0.9422601,0.9847771,0.01036772,8.112392,8.112392,8.112392,0.1376928
"5067",49,10.15075,9.339275,14.86321,1.122797,0.1085307,0.004389971,1.260623,0.3200395,77.51974,77.51974,77.51974,1.275011,"Train",0.5037371,0.503681,0.5037852,5.253225e-05,0.01636927,0.00553247,0.03672913,0.01063083,0.3702294,0.3702294,0.3702294,0.1195002,76.58409,66.9573,90.99917,13.15182,0.5920285,0.5513658,0.713528,0.08099975,31.79001,31.79001,31.79001,0
"5068",26,10.00898,9.849172,10.27997,0.08053209,0,0,0,0,52.27684,52.27684,52.27684,1.677237,"Still",0,0,0,0,0,0,0,0,0.204532,0.2043052,0.2047587,0.0003206788,209.2576,209.2576,209.2576,0.2112679,0,0,0,0,0,0,0,0
"5069",92,9.816096,8.968792,10.52152,0.353459,0.02198416,0.009163751,0.0414496,0.0121823,86.46257,86.46257,86.46257,2.796431,"Car",0.5445312,0.5429516,0.5461107,0.002233853,0.02576729,0.01554702,0.04011396,0.007337765,0.5552185,0.3918337,0.7186032,0.2310609,80.62616,77.42639,83.39238,1.577314,0.6340936,0.6263574,0.6387336,0.006744013,17.3229,17.3229,17.3229,0.2749125
"5070",32,9.808984,9.768994,9.839854,0.01415047,0.001726297,0.001065265,0.002382004,0.000531369,0,0,0,0,"Still",0.9860094,0.9859267,0.9860858,6.613648e-05,0.01689211,0.01554702,0.0181095,0.0007355603,0.01410347,0.01319045,0.01501649,0.001291209,101.8143,98.31333,104.0429,1.644535,0.7816977,0.7760584,0.7873369,0.007975074,0,0,0,0
"5071",26,9.936341,5.166108,16.33042,2.288427,0,0,0,0,67.85042,67.85042,67.85042,3.689753,"Walking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0
"5072",216,9.836878,9.741073,9.901907,0.04514536,0.0117203,0.002116099,0.02597435,0.006075252,71.84643,70.53454,73.15832,1.855294,"Train",0.7948447,0.7936658,0.7964017,0.001118109,0.04727363,0.03438254,0.07017244,0.009002184,0.06705177,0.06705177,0.06705177,0.05485029,118.0566,117.8033,118.31,0.358287,0.8518585,0.8518585,0.8518585,0.0003328782,0,0,0,0
"5073",294,9.881163,8.981395,10.62898,0.2545877,0.1070434,0.02275832,0.3231864,0.1220921,76.49163,76.49163,76.49163,3.799114,"Still",0.4602817,0.4402566,0.4663904,0.008458569,0.07317136,0.07317136,0.07317136,0.06617545,0.9902197,0.9902197,0.9902197,0.08495477,94.48458,93.57625,96.15978,0.7920046,0.727186,0.7254812,0.7288908,0.002410945,0,0,0,0
"5074",6,9.614568,5.997505,14.07578,2.201842,0.113423,0.07738484,0.1494611,0.05096564,0,0,0,0,"Car",0.5806095,0.5516964,0.6359006,0.02781105,0.136362,0.03979542,0.2303246,0.09529126,0.5595836,0.5595836,0.5595836,1.150162,60.88405,46.77151,64.37328,4.354823,0.5266562,0.5253423,0.52797,0.001858106,13.96553,13.96553,13.96553,0
"5075",16,9.847102,8.237335,11.71685,0.6111484,0.1052524,0.01615554,0.3480759,0.06693101,0,0,0,0,"Bus",0.9497928,0.9453811,0.9575657,0.003028263,0.1079249,0.01054558,0.3427057,0.067723,0.6329679,0.1052549,1.912577,0.3767239,227.8936,221.736,236.1794,2.794765,0.9323298,0.9048667,0.9500916,0.008495917,0,0,0,0
"5076",203,9.552863,7.921163,10.85156,1.030154,0.1548623,0.02077516,0.4856633,0.1304539,89.77017,89.77017,89.77017,0.5466323,"Car",0.6015689,0.598449,0.6054725,0.003193497,0.2074979,0.06705238,0.5163465,0.1535062,0.7805472,0.529653,1.18939,0.2612833,273.7674,272.1909,274.9357,1.107922,0.810557,0.7997765,0.8206112,0.00856876,0.5,0.5,0.5,0
"5077",66,9.772551,8.876525,10.50341,0.202594,0.05952464,0.004392198,0.4119062,0.05119275,0,0,0,0,"Train",0.4514204,0.4417281,0.4593778,0.003230494,0.06224829,0.006985406,0.4175755,0.05154107,0.2966071,0.01971782,1.229331,0.1482253,245.5309,233.1194,254.9076,6.530194,0.8991947,0.8677328,0.935857,0.02112252,43.03822,43.03822,43.03822,0
"5078",21,9.94777,7.627633,13.43462,0.7822418,0.09836926,0.01147325,0.5256624,0.07216877,0,0,0,0,"Car",0.6916072,0.6466439,0.7183915,0.01523974,0.104694,0.01823439,0.5227541,0.07066479,1.471206,0.1078479,7.795945,0.8891742,67.22851,61.82882,78.29745,3.154369,0.5464918,0.511895,0.6123123,0.02016156,6.76018,5.033391,8.024007,1.288625
"5079",27,9.881341,7.211538,12.02716,0.8266401,0,0,0,0,79.92545,79.44035,80.41054,0.6860267,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5080",116,9.698197,7.736523,15.50229,1.273317,0,0,0,0,86.67829,80.45022,89.83256,5.39382,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.869998,6.869998,6.869998,0.2529363
"5081",18,9.740953,7.359549,12.83035,1.440252,0.05130055,0.01360039,0.1103616,0.03049107,79.93549,79.93549,79.93549,1.818041,"Car",0.3343048,0.3343048,0.3343048,0.006812678,0.05521049,0.01967137,0.1360414,0.03127849,0.3367878,0.3367878,0.3367878,0.1508525,119.6267,118.8566,120.6651,0.583507,0.8645482,0.8634649,0.8653529,0.0009743971,19.54672,19.54672,19.54672,0.5664569
"5082",61,9.867163,9.346846,10.37653,0.2633747,0.1835211,0.1377308,0.2293114,0.06475722,85.55058,85.0045,85.96133,0.4925651,"Train",0.7701215,0.764326,0.7863549,0.009191515,0.07231894,0.05138535,0.09325253,0.02960457,0.3118308,0.3118308,0.3118308,0.1305653,94.41246,87.95125,107.7764,9.269273,0.7471388,0.7471388,0.7471388,0.006248919,0,0,0,0
"5083",460,9.939895,9.891718,9.973186,0.01956855,0.02252656,0.005179567,0.06879488,0.01328846,89.78651,89.78651,89.78651,0.03843474,"Still",0.9579285,0.9571381,0.9583329,0.0005371191,0.05268968,0.04515606,0.06122899,0.007073911,0.09444402,0.0271211,0.1827712,0.07992259,177.8621,177.8621,177.8621,0.6688687,0.9996175,0.9995472,0.9996879,3.889538e-05,0,0,0,0
"5084",72,9.757457,9.60145,9.859459,0.07834995,0.03750705,0.02696309,0.05305229,0.005474834,89.68144,89.68144,89.68144,2.763695,"Train",0.9804787,0.9737083,0.9873977,0.004975784,0.03631442,0.01093665,0.04934047,0.01317363,0.1619196,0.1120892,0.1932618,0.04363037,62.83321,62.80263,62.86379,0.04324634,0.5198835,0.5096786,0.5233692,0.004324778,0,0,0,0
"5085",81,9.968344,9.534882,10.35855,0.2528466,0.03125891,0.007979107,0.1006607,0.02160862,89.77947,89.77947,89.77947,0.006389235,"Car",0.7863136,0.783121,0.792066,0.003617478,0.03879369,0.02995462,0.05241906,0.009004651,0.3421277,0.2046744,0.6126723,0.2343087,41.14087,39.85764,42.50914,1.383681,0.3727926,0.3581314,0.3832152,0.01045564,9,9,9,0
"5086",10,9.497973,9.450846,9.537389,0.03388482,0.02225219,0.006053721,0.04432926,0.01167705,56.02807,56.02807,56.02807,0,"Still",0.6474277,0.6472635,0.6477151,0.0002017395,0.02605443,0.005967064,0.0448892,0.01596677,0.1212172,0.05164022,0.2421924,0.0618409,313.0453,312.8888,313.2018,0.2213554,0.4274828,0.4261613,0.4300239,0.001737429,0,0,0,0
"5087",35,10.39904,5.057216,18.94033,3.523533,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,5.050229,4.807519,5.292938,0.3432426,83.79658,83.79658,83.79658,17.66304,0,0,0,0,0,0,0,0
"5088",70,9.709479,8.341651,12.25834,1.023724,0.2091384,0.04867688,0.5867132,0.1457554,85.57507,85.57507,85.57507,0.08366525,"Car",0.8971224,0.8971224,0.8971224,0.0007310129,0.1577756,0.04486775,0.6419736,0.1191664,2.541708,2.541708,2.541708,0.7825191,287.9172,264.3447,300.6434,13.2566,0.9545459,0.9545459,0.9545459,0.005083413,31.77528,31.77528,31.77528,0.09757296
"5089",181,11.11293,6.622236,16.87864,3.005967,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,4.008563,3.908091,4.109036,0.1420897,115.4572,115.4572,115.4572,11.08919,0,0,0,0,0,0,0,0
"5090",60,10.12575,5.541697,16.17266,3.28567,1.226368,0.3601112,2.337427,0.5830773,89.76707,89.76707,89.76707,0.2246567,"Walking",0.7942485,0.7140703,0.8449148,0.05633618,1.771234,0.3120821,4.580489,1.380828,6.852385,6.510823,7.193947,0.4830417,228.8252,143.1166,387.3363,118.5605,0.9766794,0.9660763,0.9879286,0.008678232,0.75,0.75,0.75,0
"5091",93,10.13791,6.944898,13.77051,1.695754,0.06480069,0.02541052,0.1081965,0.0305596,82.74038,79.60643,85.87432,4.432067,"Car",0.5574806,0.5574806,0.5574806,0.002350954,0.04785333,0.009528015,0.1151176,0.02891848,1.950757,1.950757,1.950757,1.198773,91.43161,90.80609,92.14068,0.3615954,0.714903,0.712101,0.7174092,0.002666429,15.85625,15.85625,15.85625,1.603236
"5092",59,9.795087,9.661161,10.03394,0.09148414,0.0889841,0.00552073,0.2729591,0.06233514,86.79698,86.79698,86.79698,1.873448,"Car",0.9864411,0.9846655,0.9899257,0.003017945,0.04402852,0.01183655,0.09314933,0.03108057,0.1234358,0.08937186,0.1574997,0.04817368,18.60567,16.50195,20.70939,2.975112,0.1627979,0.1463045,0.175197,0.009837795,0,0,0,0
"5093",102,9.525042,9.342196,9.851753,0.1607904,0.009836857,0.000619063,0.02324187,0.005274373,89.74079,89.74079,89.74079,0.02377275,"Train",0.9863864,0.986092,0.9867525,0.0002143598,0.0326824,0.02653684,0.04132658,0.006039857,0.1507277,0.1219497,0.1662374,0.02494766,226.6716,226.6716,226.6716,0.04503829,0.9195732,0.9157087,0.9230947,0.002411964,0,0,0,0
"5094",40,9.839271,9.060155,10.66325,0.256067,0,0,0,0,63.25289,62.19832,64.30746,1.491391,"Train",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25649,19.25649,19.25649,0.3535293
"5095",94,9.678141,9.524229,9.832766,0.1002028,0.008551354,0.002081077,0.02305332,0.005571724,89.37905,89.37905,89.37905,0.007604274,"Train",0.8421635,0.8420536,0.8422415,6.531764e-05,0.04114465,0.03280787,0.0469914,0.005495422,0.1279963,0.1279963,0.1279963,0.05601206,42.54383,42.50605,42.58161,0.0534297,0.3612108,0.3565818,0.3629074,0.001756107,0,0,0,0
"5096",22,10.71734,2.614766,23.87448,4.659466,2.309084,2.309084,2.309084,1.229856,0,0,0,0,"Walking",0.9969582,0.9889154,0.9999927,0.003587584,0.60252,0.60252,0.60252,0.4852641,3.546855,2.489265,4.503763,0.839202,237.806,74.42251,371.2729,146.0962,0.7121939,0.7064149,0.717973,0.008172809,1.008233,1.008233,1.008233,0.00291929
"5097",28,9.850841,9.175132,10.83001,0.3615706,0.04170894,0.01195756,0.07162666,0.02334675,90.30873,90.30873,90.30873,0.323508,"Train",0.0258241,0.02505796,0.02686763,0.000820032,0.03467035,0.009163752,0.06060784,0.01720444,0.7372432,0.7372432,0.7372432,0.9273705,239.0951,213.4785,250.765,7.153795,0.847952,0.847952,0.847952,0.005676741,37.40015,37.40015,37.40015,0
"5098",52,9.435001,9.374605,9.491388,0.0512974,0.01387995,0.002137592,0.05634164,0.0174169,52.80963,52.80963,52.80963,12.13149,"Still",0.7894497,0.7893952,0.7894887,4.038747e-05,0.006459101,0.002369833,0.01105202,0.003070545,0.2243505,0.01755186,0.7795422,0.3707954,89.44342,88.63946,90.7643,1.019128,0.6938993,0.6880287,0.70256,0.007115945,0,0,0,0
"5099",7,9.178624,8.308896,10.73713,0.7160884,0.9564324,0.09792571,4.115624,1.408243,77.49891,77.49891,77.49891,0,"Bus",0.6553917,0.6553917,0.6553917,0.03534767,0.6454287,0.08755376,3.805907,1.393951,0.5029834,0.5029834,0.5029834,0.003097557,303.3474,299.7491,306.9457,5.088787,0.9965359,0.9931025,0.9999693,0.00485551,0,0,0,0
"5100",33,9.354908,9.190284,9.538715,0.1350839,0.01870171,0.01321288,0.02548675,0.005567776,79.00535,79.00535,79.00535,0,"Bus",0.9940565,0.9940565,0.9940565,0.001209138,0.02568164,0.01509507,0.04010776,0.008314336,0.7166108,0.6083088,0.8225887,0.1071588,295.9676,294.7545,298.0658,1.824438,0.9915503,0.9914156,0.9917133,0.0001508658,7.800006,7.800006,7.800006,0
"5101",60,9.821646,8.0991,11.30824,0.6239365,0.05404332,0.03549106,0.09155079,0.02641723,86.64796,86.64796,86.64796,0.3859858,"Car",0.9532738,0.9526203,0.9539273,0.0009241378,0.04726611,0.01339017,0.1096084,0.02530898,0.4348281,0.4348281,0.4348281,0.3009516,90.32332,86.54142,101.684,4.347508,0.6826717,0.6755382,0.690847,0.007707377,18.63986,18.63986,18.63986,0
"5102",17,9.847209,9.351532,10.57961,0.3297002,0.0137193,0.00487918,0.02808936,0.006721641,0,0,0,0,"Train",0.6858022,0.685666,0.6859383,0.0001925519,0.01437366,0.006208357,0.02080985,0.005868415,0.7812011,0.5110566,0.9696547,0.2084907,345.3345,343.7645,348.4512,1.849773,0.122059,0.1086552,0.1350173,0.01318671,38.8801,38.8801,38.8801,0
